,Player,average_batting_performance_index,average_bowling_performance_index,Role,Amount,Player Origin
27,Ankit Rajpoot,0.0097055493948288,2.9495687850998995,Bowler,5000000.0,Indian
28,Anukul Roy,0.0523091106530302,3.508309944152109,All-Rounder,2000000.0,Indian
29,Ambati Rayudu,0.6527560160335457,0.0,Wicket Keeper,67500000.0,Indian
30,Abdul Samad,0.3155716585507819,5.36975339840878,All-Rounder,2000000.0,Indian
31,Abhishek Sharma,0.4917598142509982,3.080487248222165,All-Rounder,65000000.0,Indian
32,Akash Deep,0.0,2.137212169975576,Bowler,2000000.0,Indian
33,Akash Singh,0.0,2.508195091478988,Bowler,2000000.0,Indian
34,Ankit Sharma,0.1438325446268588,1.599167924451156,All-Rounder,2000000.0,Indian
35,Anmolpreet Singh,0.1836351035785621,0.0,Batsman,2000000.0,Indian
36,Anuj Rawat,0.0979798639816876,0.0,Wicket Keeper,34000000.0,Indian
37,Anureet Singh,0.0418040044773189,1.9931424659031705,Bowler,3000000.0,Indian
38,Arjun Tendulkar,0.0,2.869470280602835,All-Rounder,3000000.0,Indian
39,Arshad Khan,0.0563073081284851,3.0042176946400025,All-Rounder,2000000.0,Indian
40,Arshdeep Singh,0.0709447059322851,3.684807798699707,Bowler,2000000.0,Indian
41,Atharva Taide,0.2252323589106055,0.0,All-Rounder,2000000.0,Indian
42,Avesh Khan,0.4803230704354783,3.618683196434755,Bowler,100000000.0,Indian
43,Baba Aparajith,0.1025550955047106,0.0,All-Rounder,1000000.0,Indian
44,Bhuvneshwar Kumar,0.1174174175815428,2.6341584369601527,Bowler,42000000.0,Indian
45,Ben Laughlin,0.0,3.747247429152375,Bowler,5000000.0,Overseas
46,Sai Sudharsan,0.4648819900941929,0.0,All-Rounder,2000000.0,Indian
47,Billy Stanlake,0.0,3.3959296692800502,Batsman,5000000.0,Overseas
48,Ben Stokes,0.3950056826282709,2.088790322797623,All-Rounder,125000000.0,Overseas
49,Ajantha Mendis,0.0,3.757544816287522,Bowler,54375000.0,Overseas
50,Brendon McCullum,0.6019822521683812,0.0,Batsman,36000000.0,Overseas
51,Barinder Sran,0.0,2.654092154028564,Bowler,34000000.0,Indian
52,Ben Cutting,0.3542585742838532,1.2289583558438129,All-Rounder,7500000.0,Overseas
53,Beuran Hendricks,0.0,5.254292478595416,Bowler,18000000.0,Overseas
54,Brad Hodge,0.4616801377255195,4.03724725129322,Batsman,24000000.0,Overseas
55,Ben Dunk,0.1320958308359812,0.0,Wicket Keeper,2000000.0,Overseas
56,Ben Hilfenhaus,0.0,4.832562860788587,Bowler,10000000.0,Overseas
57,Basil Thampi,0.0192941601276061,2.8881319282901976,Bowler,3000000.0,Indian
58,Bipul Sharma,0.1849222101406298,3.129904639809622,All-Rounder,2000000.0,Indian
59,Chris Green,0.4334526806863268,2.4053310231022924,All-Rounder,2000000.0,Overseas
60,Colin Munro,0.1464553701063467,0.0,All-Rounder,19000000.0,Overseas
61,Chetan Sakariya,0.1701074617340787,2.937036112596955,Bowler,42000000.0,Indian
62,Colin Ingram,0.1316885252767849,0.0,Batsman,64000000.0,Overseas
63,Chris Lynn,0.6017500567156919,0.0,Batsman,20000000.0,Overseas
64,Cheteshwar Pujara,0.2921868157527256,0.0,Batsman,5000000.0,Indian
65,Chris Gayle,0.9840222248152364,2.9485612189097425,Batsman,20000000.0,Overseas
66,Corey Anderson,0.293640918416949,3.003031119505488,All-Rounder,10000000.0,Overseas
67,Chris Jordan,0.184278614506829,2.8619210651437013,All-Rounder,36000000.0,Overseas
68,Clint McKay,0.0,2.080697462962987,Bowler,7500000.0,Overseas
69,CM Gautam,0.1912234258866522,0.0,Wicket Keeper,2000000.0,Indian
70,Carlos Brathwaite,0.2230480790408894,5.933237077594058,All-Rounder,50000000.0,Overseas
71,Chris Woakes,0.1029061758355536,3.3124272727284576,All-Rounder,15000000.0,Overseas
72,Varun Chakravarthy,0.0749684501691344,2.719703385410391,All-Rounder,40000000.0,Indian
73,Dewald Brevis,0.1995330097171423,0.0,Batsman,30000000.0,Overseas
74,Devdutt Padikkal,0.4380489893706588,0.0,Batsman,77500000.0,Indian
75,Dinesh Salunkhe,0.2042151734991386,1.857697011745461,All-Rounder,1000000.0,Indian
76,David Wiese,0.376747810397139,3.488757730492132,All-Rounder,28000000.0,Overseas
77,David Miller,0.6181255492576094,0.0,Batsman,30000000.0,Overseas
78,David Warner,0.8955292082744288,0.0,Batsman,62500000.0,Overseas
79,Debabrata Das,0.2675111010904321,0.0,Wicket Keeper,2000000.0,Indian
80,Darshan Nalkande,0.0,6.543086694364908,All-Rounder,2000000.0,Indian
81,Dishant Yagnik,0.2453938552433416,0.0,Wicket Keeper,3000000.0,Indian
82,Dwayne Bravo,0.3614897412542626,2.816304033455739,All-Rounder,44000000.0,Overseas
83,Deepak Hooda,0.369414535991331,1.2510262462824338,All-Rounder,57500000.0,Indian
84,Dawid Malan,0.1760966339708242,0.0,All-Rounder,15000000.0,Overseas
85,Daryl Mitchell,0.2169092581371314,2.039232806255878,All-Rounder,7500000.0,Overseas
86,Domnic Muthuswami,0.0,7.248264985483927,Bowler,7500000.0,Overseas
87,David Willey,0.1346332297803724,3.0644694003673623,All-Rounder,20000000.0,Overseas
88,Daren Sammy,0.3466424061717438,4.199481848342871,All-Rounder,3000000.0,Overseas
89,D'Arcy Short,0.2696426252462175,5.285462381089382,All-Rounder,40000000.0,Overseas
90,Deepak Chahar,0.2438022881513919,3.5302897626178904,Bowler,140000000.0,Indian
91,Devon Conway,0.5491273438226489,0.0,Batsman,10000000.0,Overseas
92,Dirk Nannes,0.0,3.568180822218624,Bowler,45000000.0,Overseas
93,Dhruv Shorey,0.0934950824450291,0.0,All-Rounder,2000000.0,Indian
94,Dan Christian,0.1899275026671207,2.40186605156892,All-Rounder,15000000.0,Overseas
95,Dale Steyn,0.1717359302897211,2.8536576497437194,Bowler,20000000.0,Overseas
96,Dhruv Jurel,0.2258964415849772,0.0,Wicket Keeper,2000000.0,Indian
97,Evin Lewis,0.2950977135492579,0.0,Batsman,20000000.0,Overseas
98,Eoin Morgan,0.3820611032199272,0.0,Batsman,52500000.0,Overseas
99,Faf du Plessis,0.8067699108803225,0.0,Batsman,70000000.0,Overseas
100,Fabian Allen,0.0178763985705581,4.072123822456797,All-Rounder,7500000.0,Overseas
101,Fidel Edwards,0.0,4.651644726560525,Bowler,15750000.0,Overseas
102,Fazalhaq Farooqi,0.0,1.9546907983356687,Bowler,5000000.0,Overseas
103,Gautam Gambhir,0.7155503652395646,0.0,Batsman,28000000.0,Indian
104,Brad Hogg,0.175979516308309,3.550235926123825,Bowler,5000000.0,Overseas
105,Hardus Viljoen,0.0,3.3438179045202427,Bowler,7500000.0,Overseas
106,Glenn Phillips,0.124531395136477,4.7595398507282685,Wicket Keeper,15000000.0,Overseas
107,Hanuma Vihari,0.1753464771092144,4.348479852914938,Batsman,20000000.0,Indian
108,George Bailey,0.3934860344676745,0.0,Batsman,32500000.0,Overseas
109,Glenn Maxwell,0.5771630422118834,3.4993735337580123,All-Rounder,142500000.0,Overseas
110,Gurinder Sandhu,0.0,0.6691448414550396,Bowler,17000000.0,Indian
111,Gurkeerat Singh Mann,0.3179848062720092,3.1306703524909016,All-Rounder,5000000.0,Indian
112,Heinrich Klaasen,0.6251525819619682,0.0,Wicket Keeper,5000000.0,Overseas
113,Rassie van der Dussen,0.0,0.0,Batsman,10000000.0,Overseas
114,Harry Gurney,0.0,3.683558673898777,Bowler,7500000.0,Overseas
115,Hardik Pandya,0.6040303353491405,2.711874129272385,All-Rounder,1000000.0,Indian
116,Hrithik Shokeen,0.1333204082785869,2.007713559703375,All-Rounder,2000000.0,Indian
117,Harshal Patel,0.1759718007975069,2.833987701348448,All-Rounder,107500000.0,Indian
118,Harbhajan Singh,0.2923378293036492,3.4991416520828804,Bowler,20000000.0,Indian
119,Harpreet Brar,0.2642769263446873,3.588086445339696,All-Rounder,38000000.0,Indian
120,Ishant Sharma,0.0119609532344584,2.398908769238697,Bowler,11000000.0,Indian
121,Isuru Udana,0.0,2.297839532673565,All-Rounder,5000000.0,Overseas
122,Ishwar Pandey,0.0,2.4321707799200465,Bowler,2000000.0,Indian
123,Irfan Pathan,0.3453081160442958,2.1884626097203457,All-Rounder,10000000.0,Indian
124,Ishank Jaggi,0.1251292482319216,0.0,Batsman,2000000.0,Indian
125,Imran Tahir,0.0877477800046338,3.219370148396796,Bowler,10000000.0,Overseas
126,Iqbal Abdulla,0.652754456594416,3.226265192015055,All-Rounder,1000000.0,Indian
127,Ishan Kishan,0.6235585211298902,0.0,Wicket Keeper,152500000.0,Indian
128,Johan Botha,0.2042881207113925,2.439287668423261,All-Rounder,33750000.0,Overseas
129,Jagadeesha Suchith,0.0707863890122689,4.322442042290693,Bowler,2000000.0,Indian
130,Rusty Theron,0.0,4.53320923948627,Bowler,3000000.0,Overseas
131,Jayant Yadav,0.3549707459460074,1.2102546517926531,All-Rounder,17000000.0,Indian
132,Morne Morkel,0.3859124128430309,2.555410338891878,Bowler,28000000.0,Overseas
133,Jhye Richardson,0.0496617441240602,2.929233246301686,Bowler,140000000.0,Overseas
134,Jos Buttler,0.824461806262207,0.0,Wicket Keeper,44000000.0,Overseas
135,Jesse Ryder,0.3365960844642339,2.6293288602497795,All-Rounder,19500000.0,Overseas
136,Jaydev Unadkat,0.231501257068232,2.854433248793501,Bowler,13000000.0,Indian
137,Jacob Oram,0.0732566416085962,2.8878371052185914,All-Rounder,3750000.0,Overseas
138,James Neesham,0.128124067152275,2.531555024981905,All-Rounder,15000000.0,Overseas
139,Jacques Kallis,0.5746918852787728,2.0212955836894566,All-Rounder,55000000.0,Overseas
140,Jasprit Bumrah,0.0583630215115004,3.139867401344876,Bowler,12000000.0,Indian
141,Jason Roy,0.3229242288387468,0.0,Batsman,20000000.0,Overseas
142,Jitesh Sharma,0.3432336910276978,0.0,Wicket Keeper,2000000.0,Indian
143,Jason Holder,0.1357068214744319,2.8345729614445063,All-Rounder,87500000.0,Overseas
144,Jason Behrendorff,0.0,4.59205425187626,Bowler,7500000.0,Overseas
145,James Faulkner,0.2795103997150387,2.142423361876919,All-Rounder,30000000.0,Overseas
146,Javon Searles,0.0,0.995263370317068,All-Rounder,3000000.0,Indian
147,Josh Hazlewood,0.0,4.648494275725329,Bowler,77500000.0,Overseas
148,Josh Philippe,0.114278133889709,0.0,Wicket Keeper,2000000.0,Overseas
149,John Hastings,0.0,3.5824874578527712,Bowler,13000000.0,Overseas
150,Jatin Saxena,0.0,0.2393266041390195,All-Rounder,2000000.0,Indian
151,Jaskaran Singh,0.0,4.651596028256567,Bowler,1000000.0,Indian
152,Kulwant Khejroliya,0.0,1.5198396643575849,Bowler,8500000.0,Indian
153,Kagiso Rabada,0.1705920533176972,3.2826519508177703,Bowler,92500000.0,Overseas
154,Krishmar Santokie,0.0,5.13944847672917,Bowler,3000000.0,Overseas
155,Kuldeep Yadav,0.0,1.7769965596556114,Bowler,2000000.0,Indian
156,Kyle Jamieson,0.1330968250248089,3.7960712369462937,All-Rounder,150000000.0,Overseas
157,Kieron Pollard,0.7274198700872849,2.8125214500269373,All-Rounder,54000000.0,Overseas
158,KC Cariappa,0.010728537276113,2.755107852872638,Bowler,8000000.0,Indian
159,Dinesh Karthik,0.6692968850924614,0.0,Wicket Keeper,55000000.0,Indian
160,Hardik Pandya,0.5415263023643558,3.0469026559968,All-Rounder,1000000.0,Indian
161,Kyle Abbott,0.0,4.466025175082995,Bowler,21000000.0,Overseas
162,Khaleel Ahmed,0.0,3.3649349940584186,Bowler,52500000.0,Indian
163,Kevon Cooper,0.2206614498078539,2.9980207607127465,All-Rounder,3000000.0,Overseas
164,Karun Nair,0.5079588955919339,0.0,Batsman,14000000.0,Indian
165,Kamlesh Nagarkoti,0.035661966645057,3.0258038480440623,All-Rounder,11000000.0,Indian
166,KL Rahul,0.9930843472604184,0.0,Batsman,110000000.0,Indian
167,KM Asif,0.0,4.287469758194033,Bowler,2000000.0,Indian
168,Keemo Paul,0.1104809099930962,3.011671992035563,All-Rounder,5000000.0,Overseas
169,Kevin Pietersen,0.472284890015671,3.8992486908136734,Batsman,35000000.0,Overseas
170,Kyle Mayers,0.2693338598593064,0.2284514023092222,All-Rounder,5000000.0,Overseas
171,Srikar Bharat,0.2249524232965142,0.0,Wicket Keeper,2000000.0,Indian
172,Kane Williamson,0.657132541616509,0.2123430969604273,Batsman,30000000.0,Overseas
173,Karn Sharma,0.2725225514986058,3.649747498206984,All-Rounder,2000000.0,Indian
174,Karanveer Singh,0.0,3.2321747842558857,All-Rounder,1000000.0,Indian
175,Kartik Tyagi,0.0,2.321071177311014,Bowler,40000000.0,Indian
176,Kuldeep Yadav,0.0724143015792344,2.655482794014694,Bowler,2000000.0,Indian
177,Lakshmipathy Balaji,0.0533516717410852,2.723863022406602,Bowler,18000000.0,Indian
178,Lungi Ngidi,0.0,4.141065205030546,Bowler,5000000.0,Overseas
179,Luke Pomersbach,0.2946012996166722,0.0,Batsman,22500000.0,Overseas
180,Lockie Ferguson,0.1302960905759395,3.6326893520496912,Bowler,100000000.0,Overseas
181,Laxmi Shukla,0.3027366431707112,2.8482652508817683,All-Rounder,3000000.0,Indian
182,Ross Taylor,0.3867273194923203,0.0,Batsman,20000000.0,Overseas
183,Liam Livingstone,0.3895561709624699,3.700852070538682,All-Rounder,115000000.0,Overseas
184,Lalit Yadav,0.1879065193370898,4.436082836802113,All-Rounder,6500000.0,Indian
185,Murugan Ashwin,0.0815102171548106,3.0358774043381573,Bowler,16000000.0,Indian
186,Marco Jansen,0.13731665384073,4.43222943635711,All-Rounder,42000000.0,Overseas
187,Murali Kartik,0.0719420590344058,2.196461127607724,Bowler,10000000.0,Indian
188,Mithun Manhas,0.2151966586601671,0.221606401859406,All-Rounder,3000000.0,Indian
189,Mayank Markande,0.2376739346276714,2.783104804588956,Bowler,6500000.0,Indian
190,Morne Morkel,0.1457452410785187,3.153392360137107,Bowler,28000000.0,Overseas
191,Muthiah Muralidaran,0.0207590311119595,3.135862212634234,Bowler,10000000.0,Overseas
192,Prasidh Krishna,0.0,2.77216635609335,Bowler,100000000.0,Indian
193,Manimaran Siddharth,0.0,1.193138675766505,Bowler,2000000.0,Indian
194,Maheesh Theekshana,0.0,3.506803146992349,Bowler,7000000.0,Overseas
195,Murali Vijay,0.5279319695532282,0.2380973315397053,Batsman,20000000.0,Indian
196,Manan Vohra,0.3518132780852723,0.0,Batsman,2000000.0,Indian
197,Marchant de Lange,0.0,4.403040871557472,Bowler,3000000.0,Overseas
198,Mayank Agarwal,0.5046758732817829,0.0,Batsman,10000000.0,Indian
199,Mitchell Starc,0.1823814820649862,4.136109898171023,Bowler,94000000.0,Overseas
200,Moises Henriques,0.3614175617029065,2.869077383866856,All-Rounder,42000000.0,Overseas
201,Manprit Juneja,0.172748596882266,0.0,Batsman,1000000.0,Indian
202,Michael Hussey,0.5697054905089186,0.0,Batsman,15000000.0,Overseas
203,Mitchell Johnson,0.2351691012899653,3.22379549011952,Bowler,20000000.0,Overseas
204,Michael Clarke,0.2717899293237176,4.6141076816862086,Batsman,30000000.0,Overseas
205,Martin Guptill,0.2023360677218728,0.0,Batsman,10000000.0,Overseas
206,Matt Henry,0.0,2.234618963069464,Bowler,5000000.0,Overseas
207,Mitchell McClenaghan,0.0548705074980376,2.972378084569051,Bowler,3000000.0,Overseas
208,Mitchell Santner,0.2559919086326586,4.701965751446906,All-Rounder,19000000.0,Overseas
209,Mahipal Lomror,0.3100915016600614,0.8446657956093508,All-Rounder,9500000.0,Indian
210,Manoj Tiwary,0.5073383104103049,1.6167179417946411,Batsman,10000000.0,Indian
211,Moeen Ali,0.3999136159512264,3.755722964907989,All-Rounder,70000000.0,Overseas
212,Munaf Patel,0.0084033796781672,2.996295257900253,Bowler,3000000.0,Indian
213,Mohit Sharma,0.0700306489810409,3.188538278509751,Bowler,5000000.0,Indian
214,Marcus Stoinis,0.6949326890378227,1.967065208180396,All-Rounder,48000000.0,Overseas
215,Shaun Marsh,0.2854045950309734,4.558027690458392,Batsman,22000000.0,Overseas
216,Manvinder Bisla,0.3916282571605922,0.0,Wicket Keeper,6000000.0,Indian
217,Manpreet Gony,0.1058124191452183,2.488080701583294,Bowler,6000000.0,Indian
218,Matthew Wade,0.1432378540799693,0.0,Wicket Keeper,24000000.0,Overseas
219,Mandeep Singh,0.4014174734110816,0.0,Batsman,11000000.0,Indian
220,Mayank Dagar,0.0,1.3087247111020113,All-Rounder,2000000.0,Indian
221,Mohammad Nabi,0.2034345302717904,3.951115753018913,All-Rounder,10000000.0,Overseas
222,Mohammed Shami,0.0665100059401334,2.928464541395606,Bowler,62500000.0,Indian
223,Mohammed Siraj,0.2080031224201208,2.421837801837564,Bowler,26000000.0,Indian
224,Mohsin Khan,0.020489981803698,4.18231615039714,Bowler,2000000.0,Indian
225,Mukesh Choudhary,0.0,5.628585215259215,Bowler,2000000.0,Indian
226,Mustafizur Rahman,0.0361613811290598,4.046098791225793,Bowler,20000000.0,Overseas
227,Narayan Jagadeesan,0.1583346251582847,0.0,Wicket Keeper,2000000.0,Indian
228,Nicholas Pooran,0.5444382185239764,0.0,Wicket Keeper,107500000.0,Overseas
229,Nic Maddinson,0.1033301844698318,0.0,Batsman,5000000.0,Overseas
230,Brendon McCullum,0.0505717485521486,0.1937765617032716,Batsman,36000000.0,Overseas
231,Thisara Perera,0.2169647250234618,3.183420602054935,All-Rounder,10000000.0,Overseas
232,Nathan Coulter-Nile,0.0981843939597485,4.066655994523826,Bowler,20000000.0,Overseas
233,Nathan Ellis,0.1008191220998307,4.235860656748667,Bowler,7500000.0,Overseas
234,Naman Ojha,0.4374323955035725,0.0,Wicket Keeper,14000000.0,Indian
235,Navdeep Saini,0.0836206386155201,2.59058470754541,Bowler,26000000.0,Indian
236,Noor Ahmad,0.0410407442816509,4.985229970336824,Bowler,3000000.0,Overseas
237,Oshane Thomas,0.0,3.824819034670908,Bowler,5000000.0,Overseas
238,Obed McCoy,0.0,4.490655817973619,Bowler,7500000.0,Overseas
239,Odean Smith,0.0236325140801604,4.648691554859533,All-Rounder,60000000.0,Overseas
240,Parvinder Awana,0.0,3.695312226242484,Bowler,6500000.0,Indian
241,Paras Dogra,0.197146558033675,0.0,Batsman,1000000.0,Indian
242,Praveen Dubey,0.0713626560155493,0.6297124403331866,All-Rounder,5000000.0,Indian
243,Pawan Negi,0.2475113804802123,3.416014706512665,All-Rounder,5000000.0,Indian
244,Prayas Ray Barman,0.0,0.2792490059937095,All-Rounder,15000000.0,Indian
245,Pardeep Sahu,0.0,1.2163561410050538,Bowler,2000000.0,Indian
246,Prabhsimran Singh,0.3759767463389897,0.0,Wicket Keeper,6000000.0,Indian
247,Pawan Suyal,0.0,2.5936827332835204,Bowler,1000000.0,Indian
248,Parthiv Patel,0.587640562429677,0.0,Wicket Keeper,17000000.0,Indian
249,Prashant Solanki,0.0,2.597236244333599,Bowler,12000000.0,Indian
250,Pat Cummins,0.3618748209896505,2.0430195867108734,All-Rounder,72500000.0,Overseas
251,Pradeep Sangwan,0.0306080470280971,2.670956664092703,All-Rounder,2000000.0,Indian
252,Priyam Garg,0.2049463743554317,0.0,Batsman,2000000.0,Indian
253,Prerak Mankad,0.0888593781738956,0.0,All-Rounder,2000000.0,Indian
254,Piyush Chawla,0.244746471359139,3.2211351107746684,Bowler,24000000.0,Indian
255,Pragyan Ojha,0.0367225666314563,2.44619651094392,Bowler,5000000.0,Indian
256,Prithvi Shaw,0.5144598418169066,0.0,Batsman,12000000.0,Indian
257,Pravin Tambe,0.0377695025170673,2.8999308608678804,Bowler,2000000.0,Indian
258,Dushmantha Chameera,0.2413521268892626,1.4326191015626255,Bowler,20000000.0,Overseas
259,Pankaj Singh,0.0,2.4338185229251343,Bowler,11250000.0,Indian
260,Parvez Rasool,0.1026571470497945,1.788366277420716,All-Rounder,9500000.0,Indian
261,Quinton de Kock,0.736820229045565,0.0,Wicket Keeper,67500000.0,Overseas
262,Ravichandran Ashwin,0.3027660669984907,2.710533572924613,All-Rounder,76000000.0,Overseas
263,Rajat Bhatia,0.2139558544601272,2.912467508403596,All-Rounder,6000000.0,Indian
264,Rishi Dhawan,0.1658849681780219,1.8615660133785168,All-Rounder,5500000.0,Indian
265,Ryan McLaren,0.0760491411732952,2.910035208654188,Bowler,3750000.0,Overseas
266,Riyan Parag,0.460093599838746,2.2031693396534564,All-Rounder,38000000.0,Indian
267,Ravi Rampaul,0.1126803251459518,5.573838991909618,Bowler,9000000.0,Overseas
268,Sai Kishore,0.0,5.168426154032958,Bowler,30000000.0,Indian
269,Rajagopal Sathish,0.1131491407195275,3.8416116167493337,All-Rounder,2000000.0,Indian
270,Romario Shepherd,0.1701389873451532,3.2302367376769783,All-Rounder,77500000.0,Overseas
271,Rahul Tewatia,0.4208763032188914,3.044815180594929,All-Rounder,90000000.0,Indian
272,Vinay Kumar,0.1871884071972298,3.3007345599356084,Bowler,10000000.0,Indian
273,Rahul Tripathi,0.6277473353982713,0.0,Batsman,85000000.0,Indian
274,Rahul Chahar,0.1381952861651071,3.236185948598516,Bowler,52500000.0,Indian
275,Ruturaj Gaikwad,0.7746708929477287,0.0,Batsman,2000000.0,Indian
276,Ronit More,0.0,4.562252822774895,Bowler,1000000.0,Indian
277,Ricky Bhui,0.0210675336737868,0.0,Batsman,2000000.0,Overseas
278,Rajat Patidar,0.4115330648140231,0.0,Batsman,2000000.0,Indian
279,Ryan ten Doeschate,0.2347664855301342,2.314554894344222,All-Rounder,10000000.0,Overseas
280,Riley Meredith,0.0,2.8132566868378626,Bowler,10000000.0,Overseas
281,R.P.Singh,0.0791952290091291,2.5245130357351333,Bowler,3000000.0,Indian
282,Rishabh Pant,0.7645909099300531,0.0,Wicket Keeper,19000000.0,Indian
283,Ravi Bopara,0.3909652946875581,4.694031427469749,All-Rounder,10000000.0,Indian
284,Rajvardhan Hangargekar,0.0,2.840069373940336,All-Rounder,15000000.0,Indian
285,Ricky Ponting,0.104059929169199,0.0,Batsman,30000000.0,Overseas
286,Robin Uthappa,0.7552012219474451,0.0,Batsman,20000000.0,Indian
287,Ramandeep Singh,0.2236320550592967,5.737823460598776,All-Rounder,2000000.0,Indian
288,Rashid Khan,0.3916131511187564,3.1289449615656624,Bowler,90000000.0,Overseas
289,Rasikh Salam,0.0722533154085412,1.8054808233768689,Bowler,2000000.0,Indian
290,Ravi Bishnoi,0.05027588787831,2.5797443126956643,Bowler,20000000.0,Indian
291,Srikkanth Anirudha,0.2440794892113794,0.0,Batsman,2000000.0,Indian
292,Samuel Badree,0.0353068831881391,4.1113607306795625,Bowler,5000000.0,Overseas
293,S Badrinath,0.4843245948054249,0.0,Batsman,3000000.0,Indian
294,Shikhar Dhawan,0.8976246445266816,4.132593379673282,Batsman,82500000.0,Indian
295,Shivam Dube,0.5126419834732479,4.101851321593583,All-Rounder,40000000.0,Indian
296,Shreyas Gopal,0.1809320903308392,3.5085284467195024,Bowler,7500000.0,Indian
297,Siddarth Kaul,0.0,2.6411175246362184,Bowler,7500000.0,Indian
298,Shivil Kaushik,0.0,4.8171887261919775,Bowler,1000000.0,Indian
299,Sarabjit Ladda,0.0,0.9884590502481638,Bowler,1000000.0,Indian
300,Sandeep Lamichhane,0.0,3.4384811354346416,Bowler,2000000.0,Overseas
301,Shahbaz Nadeem,0.0277877513816488,2.6706154636212576,Bowler,5000000.0,Indian
302,Sumit Narwal,0.1593814258795673,4.512461258106843,All-Rounder,1000000.0,Indian
303,Sachin Rana,0.1701218630670027,0.0,Bowler,2000000.0,Indian
304,Sandeep Warrier,0.0,4.546739941476129,Bowler,1000000.0,Indian
305,Sudeep Tyagi,0.0,3.094585727082437,Bowler,7500000.0,Indian
306,Kyle Abbott,0.1087966273459569,0.5329479621209643,Bowler,21000000.0,Overseas
307,Shadab Jakati,0.3762850044563586,2.4489551864644006,All-Rounder,2000000.0,Indian
308,Shaun Marsh,0.5516392784859697,0.0,Batsman,22000000.0,Overseas
309,Sherfane Rutherford,0.2085140158472199,3.768822501818498,All-Rounder,10000000.0,Overseas
310,Lasith Malinga,0.1266895807475632,3.473406875149589,Bowler,20000000.0,Overseas
311,Scott Boland,0.0,3.98074176210341,Bowler,5000000.0,Overseas
312,Sam Curran,0.3643165534291253,2.578489294841808,All-Rounder,55000000.0,Overseas
313,Sachithra Senanayake,0.0,3.9108924157761176,All-Rounder,46875000.0,Overseas
314,Shardul Thakur,0.1744034154918068,2.0494175905552194,Bowler,107500000.0,Indian
315,Sheldon Jackson,0.104743200580199,0.0,Wicket Keeper,6000000.0,Indian
316,Steven Smith,0.6574300491083899,0.0,Batsman,22000000.0,Overseas
317,Shane Watson,0.6780712127110282,2.394201438672812,All-Rounder,40000000.0,Overseas
318,Sheldon Cottrell,0.0,8.67379911413607,Bowler,85000000.0,Overseas
319,Shreyas Iyer,0.7406867987326958,0.0,Batsman,122500000.0,Indian
320,Suyash Prabhudessai,0.1214415580134145,0.0,All-Rounder,3000000.0,Indian
321,Saurabh Tiwary,0.4337831922567255,0.0,Batsman,5000000.0,Indian
322,Stuart Binny,0.3268983242175721,2.716395048021174,All-Rounder,5000000.0,Indian
323,Sanju Samson,0.6985765975745616,0.0,Wicket Keeper,80000000.0,Indian
324,Sam Billings,0.2972345672913747,0.0,Wicket Keeper,20000000.0,Overseas
