,Player,Role,Amount,Player Origin,average_batting_performance_index,average_bowling_performance_index
40,Faf du Plessis,Batsman,70000000,Overseas,-1.1912920821806658,-1.1912920821806658
41,Fazalhaq Farooqi,Bowler,5000000,Overseas,-0.13235505443032267,-0.13235505443032267
42,Glenn Phillips,Wicket Keeper,15000000,Overseas,1.3871479387581358,1.3871479387581358
43,Gurkeerat Singh Mann,All-Rounder,5000000,Indian,0.5047218146236592,0.5047218146236592
44,Harpreet Brar,All-Rounder,38000000,Indian,0.7525230721007499,0.7525230721007499
45,Harshal Patel,All-Rounder,107500000,Indian,0.3439965249495162,0.3439965249495162
46,Hrithik Shokeen,All-Rounder,2000000,Indian,-0.1036304267942577,-0.1036304267942577
47,Ishan Kishan,Wicket Keeper,152500000,Indian,-1.1912920821806658,-1.1912920821806658
48,Jagadeesha Suchith,Bowler,2000000,Indian,1.1503539381432157,1.1503539381432157
49,James Neesham,All-Rounder,15000000,Overseas,0.18015620827188472,0.18015620827188472
50,Jason Behrendorff,Bowler,7500000,Overseas,1.2964140475512282,1.2964140475512282
51,Jason Holder,All-Rounder,87500000,Overseas,0.3443135846026894,0.3443135846026894
52,Jason Roy,Batsman,20000000,Overseas,-1.1912920821806658,-1.1912920821806658
53,Jayant Yadav,All-Rounder,17000000,Indian,-0.5356469720274133,-0.5356469720274133
54,Jaydev Unadkat,Bowler,13000000,Indian,0.35507272547219115,0.35507272547219115
55,Jitesh Sharma,Wicket Keeper,2000000,Indian,-1.1912920821806658,-1.1912920821806658
56,Josh Hazlewood,Bowler,77500000,Overseas,1.3269899479196035,1.3269899479196035
57,Krishnappa Gowtham,All-Rounder,9000000,Indian,0.13572909541746528,0.13572909541746528
58,KC Cariappa,Bowler,3000000,Indian,0.30126404144599106,0.30126404144599106
59,KM Asif,Bowler,2000000,Indian,1.131408002240468,1.131408002240468
60,Srikar Bharat,Wicket Keeper,20000000,Indian,-1.1912920821806658,-1.1912920821806658
61,Kagiso Rabada,Bowler,92500000,Overseas,0.5870565461024347,0.5870565461024347
62,Kamlesh Nagarkoti,All-Rounder,11000000,Indian,0.44791128242897355,0.44791128242897355
63,Karn Sharma,All-Rounder,2000000,Indian,0.7859274203009046,0.7859274203009046
64,Kartik Tyagi,Bowler,40000000,Indian,0.0661283833944928,0.0661283833944928
65,Karun Nair,Batsman,14000000,Indian,-1.1912920821806658,-1.1912920821806658
66,Kuldeep Yadav,Bowler,20000000,Indian,-0.22861938898207668,-0.22861938898207668
67,Kuldeep Yadav,Bowler,20000000,Indian,0.24729301758569058,0.24729301758569058
68,Kuldeep Yadav,Bowler,2000000,Indian,-0.22861938898207668,-0.22861938898207668
69,Kuldeep Yadav,Bowler,2000000,Indian,0.24729301758569058,0.24729301758569058
70,Kyle Mayers,All-Rounder,5000000,Overseas,-1.0675304881972563,-1.0675304881972563
71,Lalit Yadav,All-Rounder,6500000,Indian,1.211917866961816,1.211917866961816
72,Liam Livingstone,All-Rounder,115000000,Overseas,0.8136128854268765,0.8136128854268765
73,Lockie Ferguson,Bowler,100000000,Overseas,0.7766863154642139,0.7766863154642139
74,Lungi Ngidi,Bowler,5000000,Overseas,1.0520945872962406,1.0520945872962406
75,Maheesh Theekshana,Bowler,7000000,Overseas,0.7084885401783754,0.7084885401783754
76,Mahipal Lomror,All-Rounder,9500000,Indian,-0.7337016091470141,-0.7337016091470141
77,Manan Vohra,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
78,Mandeep Singh,Batsman,11000000,Indian,-1.1912920821806658,-1.1912920821806658
79,Marco Jansen,All-Rounder,42000000,Overseas,1.2098303202166032,1.2098303202166032
80,Matthew Wade,Wicket Keeper,24000000,Overseas,-1.1912920821806658,-1.1912920821806658
81,Mayank Markande,Bowler,6500000,Indian,0.3164311506695014,0.3164311506695014
82,Mitchell Santner,All-Rounder,19000000,Overseas,1.3559576627204524,1.3559576627204524
83,Mohammad Nabi,All-Rounder,10000000,Overseas,0.9491910957019332,0.9491910957019332
84,Mohammed Shami,Bowler,62500000,Indian,0.39517854528540064,0.39517854528540064
85,Arshad Khan,All-Rounder,2000000,Indian,0.43621716837997876,0.43621716837997876
86,Mohsin Khan,Bowler,2000000,Indian,1.0744419342605722,1.0744419342605722
87,Mukesh Choudhary,Bowler,2000000,Indian,1.8579458348142166,1.8579458348142166
88,Murugan Ashwin,Bowler,16000000,Indian,0.4533685454242398,0.4533685454242398
89,Mustafizur Rahman,Bowler,20000000,Overseas,1.0006473445629454,1.0006473445629454
90,Narayan Jagadeesan,Wicket Keeper,2000000,Indian,-1.1912920821806658,-1.1912920821806658
91,Tilak Varma,All-Rounder,17000000,Indian,-1.0618542470564136,-1.0618542470564136
92,Nathan Coulter-Nile,Bowler,20000000,Overseas,1.011784033689335,1.011784033689335
93,Nathan Ellis,Bowler,7500000,Overseas,1.1034492127807978,1.1034492127807978
94,Navdeep Saini,Bowler,26000000,Indian,0.2121350341076986,0.2121350341076986
95,Nicholas Pooran,Wicket Keeper,107500000,Overseas,-1.1912920821806658,-1.1912920821806658
96,Noor Ahmad,Bowler,3000000,Overseas,1.5094136314469198,1.5094136314469198
97,Obed McCoy,Bowler,7500000,Overseas,1.2414823129224943,1.2414823129224943
98,Odean Smith,All-Rounder,60000000,Overseas,1.327096822203858,1.327096822203858
99,Pat Cummins,All-Rounder,72500000,Overseas,-0.08450368852300436,-0.08450368852300436
100,Prabhsimran Singh,Wicket Keeper,6000000,Indian,-1.1912920821806658,-1.1912920821806658
101,Pradeep Sangwan,All-Rounder,2000000,Indian,0.25567585440169927,0.25567585440169927
102,Prashant Solanki,Bowler,12000000,Indian,0.21573844729327962,0.21573844729327962
103,Prasidh Krishna,Bowler,100000000,Indian,0.3105053397187362,0.3105053397187362
104,Praveen Dubey,All-Rounder,5000000,Indian,-0.8501507515560922,-0.8501507515560922
105,Prerak Mankad,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
106,Priyam Garg,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
107,Quinton de Kock,Wicket Keeper,67500000,Overseas,-1.1912920821806658,-1.1912920821806658
108,Sai Kishore,Bowler,30000000,Indian,1.6086585976705123,1.6086585976705123
109,Rahul Chahar,Bowler,52500000,Indian,0.5618839866759548,0.5618839866759548
110,Rahul Tewatia,All-Rounder,90000000,Indian,0.4582105092949973,0.4582105092949973
111,Rahul Tripathi,Batsman,85000000,Indian,-1.1912920821806658,-1.1912920821806658
112,Rajvardhan Hangargekar,All-Rounder,15000000,Indian,0.34729121907898597,0.34729121907898597
113,Ramandeep Singh,All-Rounder,2000000,Indian,1.9171247202599508,1.9171247202599508
114,Rasikh Salam,Bowler,2000000,Indian,-0.21318828264631873,-0.21318828264631873
115,Rassie van der Dussen,Batsman,10000000,Overseas,-1.1912920821806658,-1.1912920821806658
116,Riley Meredith,Bowler,10000000,Overseas,0.3327656750847805,0.3327656750847805
117,Rishi Dhawan,All-Rounder,5500000,Indian,-0.18280461048101934,-0.18280461048101934
118,Riyan Parag,All-Rounder,38000000,Indian,0.0022560708826098895,0.0022560708826098895
119,Robin Uthappa,Batsman,20000000,Indian,-1.1912920821806658,-1.1912920821806658
120,Romario Shepherd,All-Rounder,77500000,Overseas,0.5586610525238747,0.5586610525238747
121,Sam Billings,Wicket Keeper,20000000,Overseas,-1.1912920821806658,-1.1912920821806658
122,Sandeep Sharma,Bowler,5000000,Indian,0.20033337780156335,0.20033337780156335
123,Shahbaz Ahmed,All-Rounder,24000000,Indian,0.027231847769618112,0.027231847769618112
124,Shahbaz Nadeem,Bowler,5000000,Indian,0.2554910119634952,0.2554910119634952
125,Shardul Thakur,Bowler,107500000,Indian,-0.0810376246420899,-0.0810376246420899
126,Shashank Singh,All-Rounder,2000000,Indian,1.5618456030180667,1.5618456030180667
127,Sheldon Jackson,Wicket Keeper,6000000,Indian,-1.1912920821806658,-1.1912920821806658
128,Sherfane Rutherford,All-Rounder,10000000,Overseas,0.8504352854379893,0.8504352854379893
129,Shikhar Dhawan,Batsman,82500000,Indian,1.047505048341497,1.047505048341497
130,Shimron Hetmyer,Batsman,85000000,Overseas,-1.1912920821806658,-1.1912920821806658
131,Shivam Dube,All-Rounder,40000000,Indian,1.0308508012157809,1.0308508012157809
132,Shivam Mavi,All-Rounder,72500000,Indian,0.4455825752270037,0.4455825752270037
133,Shreyas Gopal,Bowler,7500000,Indian,0.7094232065545643,0.7094232065545643
134,Shreyas Iyer,Batsman,122500000,Indian,-1.1912920821806658,-1.1912920821806658
135,Siddarth Kaul,Bowler,7500000,Indian,0.2395107557203212,0.2395107557203212
136,Simarjeet Singh,Bowler,2000000,Indian,1.5478512836897456,1.5478512836897456
137,Suyash Prabhudessai,All-Rounder,3000000,Indian,-1.1912920821806658,-1.1912920821806658
138,Khaleel Ahmed,Bowler,52500000,Indian,0.6316326812731198,0.6316326812731198
139,T Natarajan,Bowler,40000000,Indian,0.24403270932596008,0.24403270932596008
140,Tejas Baroka,Bowler,2000000,Indian,-1.0542590029154313,-1.0542590029154313
141,Tim David,All-Rounder,82500000,Overseas,-1.1912920821806658,-1.1912920821806658
142,Tim Seifert,Wicket Keeper,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
143,Tim Southee,Bowler,15000000,Overseas,0.6408125417595462,0.6408125417595462
144,Trent Boult,Bowler,80000000,Overseas,0.09133797100963911,0.09133797100963911
145,Tushar Deshpande,Bowler,2000000,Indian,0.5242136492980939,0.5242136492980939
146,Tymal Mills,Bowler,15000000,Overseas,0.6479412750277082,0.6479412750277082
147,Umesh Yadav,Bowler,20000000,Indian,0.02477525878274929,0.02477525878274929
148,Vaibhav Arora,Bowler,20000000,Indian,0.700770570790943,0.700770570790943
149,Varun Aaron,Bowler,5000000,Indian,0.453261641064115,0.453261641064115
150,Vijay Shankar,All-Rounder,14000000,Indian,0.7353476014448864,0.7353476014448864
151,Vishnu Vinod,Wicket Keeper,5000000,Indian,-1.1912920821806658,-1.1912920821806658
152,Washington Sundar,All-Rounder,87500000,Indian,0.10780622254104043,0.10780622254104043
153,Wriddhiman Saha,Wicket Keeper,19000000,Indian,-1.1912920821806658,-1.1912920821806658
154,Yash Dayal,Bowler,32000000,Indian,0.7280283757059655,0.7280283757059655
155,Yash Dhull,All-Rounder,5000000,Indian,-1.1912920821806658,-1.1912920821806658
156,Yuzvendra Chahal,Bowler,65000000,Indian,0.3132246521916306,0.3132246521916306
157,Suresh Raina,Batsman,20000000,Indian,-0.15790786316776823,-0.15790786316776823
158,Shakib Al Hasan,All-Rounder,20000000,Overseas,0.45391873954811396,0.45391873954811396
159,Imran Tahir,Bowler,20000000,Overseas,0.5527741706886822,0.5527741706886822
160,Adam Zampa,Bowler,20000000,Overseas,1.3776298109547547,1.3776298109547547
161,Amit Mishra,Bowler,15000000,Indian,0.4944493118463481,0.4944493118463481
162,Aaron Finch,Batsman,15000000,Overseas,-0.8593686738321801,-0.8593686738321801
163,Dawid Malan,Batsman,15000000,Overseas,-1.1912920821806658,-1.1912920821806658
164,Ishant Sharma,Bowler,15000000,Indian,0.1082962333241725,0.1082962333241725
165,Chris Lynn,Batsman,15000000,Overseas,-1.1912920821806658,-1.1912920821806658
166,Usman Khawaja,Batsman,15000000,Overseas,-1.1912920821806658,-1.1912920821806658
167,Kane Richardson,Bowler,15000000,Overseas,1.4482433553287049,1.4482433553287049
168,Colin Munro,All-Rounder,15000000,Overseas,-1.1912920821806658,-1.1912920821806658
169,Piyush Chawla,Bowler,10000000,Indian,0.5537303239667898,0.5537303239667898
170,Tabraiz Shamsi,Bowler,10000000,Overseas,-0.6845432821438042,-0.6845432821438042
171,Andrew Tye,Bowler,10000000,Overseas,1.6838155908380619,1.6838155908380619
172,Rilee Rossouw,Batsman,10000000,Overseas,-1.1912920821806658,-1.1912920821806658
173,Moises Henriques,All-Rounder,10000000,Overseas,0.3630060604435107,0.3630060604435107
174,James Faulkner,All-Rounder,10000000,Overseas,-0.030652543210854755,-0.030652543210854755
175,Sheldon Cottrell,Bowler,7500000,Overseas,3.507664428510145,3.507664428510145
176,Martin Guptill,Batsman,7500000,Overseas,-1.1912920821806658,-1.1912920821806658
177,Ben Cutting,All-Rounder,7500000,Overseas,-0.5255144002709385,-0.5255144002709385
178,Scott Kuggeleijn,All-Rounder,7500000,Overseas,-0.19360637468239217,-0.19360637468239217
179,Carlos Brathwaite,All-Rounder,7500000,Overseas,2.0229883765165417,2.0229883765165417
180,Keemo Paul,All-Rounder,7500000,Overseas,0.44025547026114725,0.44025547026114725
181,Billy Stanlake,Bowler,7500000,Overseas,0.6484237815756473,0.6484237815756473
182,Saurabh Tiwary,Batsman,5000000,Indian,-1.1912920821806658,-1.1912920821806658
183,Ish Sodhi,Bowler,5000000,Overseas,1.4655711276803807,1.4655711276803807
184,George Garton,All-Rounder,5000000,Overseas,-0.623390875832433,-0.623390875832433
185,Rahmanullah Gurbaz,Wicket Keeper,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
186,Shai Hope,Wicket Keeper,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
187,Heinrich Klaasen,Wicket Keeper,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
188,Sandeep Warrier,Bowler,5000000,Indian,1.271865407321004,1.271865407321004
189,Zahir Khan,Bowler,5000000,Overseas,0.10231574586674347,0.10231574586674347
190,Keshav Maharaj,Bowler,5000000,Overseas,0.9014919231106739,0.9014919231106739
191,Hanuma Vihari,Batsman,5000000,Indian,1.1644596994303926,1.1644596994303926
192,Akeal Hosein,All-Rounder,5000000,Overseas,-0.7781058860131597,-0.7781058860131597
193,Pawan Negi,All-Rounder,5000000,Indian,0.6593046787730299,0.6593046787730299
194,David Wiese,All-Rounder,5000000,Overseas,0.6987125900743857,0.6987125900743857
195,Manoj Tiwary,Batsman,5000000,Indian,-0.3154489598554558,-0.3154489598554558
196,Parvez Rasool,All-Rounder,5000000,Indian,-0.2224599415918339,-0.2224599415918339
197,Dasun Shanaka,All-Rounder,5000000,Overseas,-1.1912920821806658,-1.1912920821806658
198,Josh Little,Bowler,5000000,Overseas,0.9491997414170763,0.9491997414170763
199,Mohit Sharma,Bowler,5000000,Indian,0.5360712687842113,0.5360712687842113
200,Barinder Sran,Bowler,5000000,Indian,0.24653965026292157,0.24653965026292157
201,Wayne Parnell,All-Rounder,5000000,Overseas,0.514039059393913,0.514039059393913
202,Thisara Perera,All-Rounder,5000000,Overseas,0.5332988113200103,0.5332988113200103
203,Murali Vijay,All-Rounder,5000000,Indian,-1.0623048885075688,-1.0623048885075688
204,Fidel Edwards,Bowler,5000000,Overseas,1.3286966777237936,1.3286966777237936
205,Oshane Thomas,Bowler,5000000,Overseas,0.8807709283506915,0.8807709283506915
206,Isuru Udana,Bowler,5000000,Overseas,0.053542838538457684,0.053542838538457684
207,Sisanda Magala,All-Rounder,5000000,Overseas,0.46294682940531373,0.46294682940531373
208,Sandeep Lamichhane,Bowler,4000000,Overseas,0.6714756745576618,0.6714756745576618
209,Tom Kohler-Cadmore,Batsman,4000000,Overseas,-1.1912920821806658,-1.1912920821806658
210,Chris Green,All-Rounder,4000000,Overseas,0.11177543444568218,0.11177543444568218
211,Rajat Patidar,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
212,Sachin Baby,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
213,Ricky Bhui,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
214,Akash Singh,Bowler,2000000,Indian,0.16750116401982879,0.16750116401982879
215,Yash Thakur,Bowler,2000000,Indian,0.6805118272820605,0.6805118272820605
216,Sameer Rizvi,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
217,Aditya Tare,Wicket Keeper,2000000,Indian,-1.1912920821806658,-1.1912920821806658
218,Pardeep Sahu,Bowler,2000000,Indian,-0.5323415424132095,-0.5323415424132095
219,Mayank Rawat,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
220,Dhruv Shorey,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
221,Shams Mulani,All-Rounder,2000000,Indian,-1.0557108990412691,-1.0557108990412691
222,Matheesha Pathirana,Bowler,2000000,Overseas,1.2981046039216484,1.2981046039216484
223,Ishank Jaggi,Batsman,2000000,Indian,-1.1912920821806658,-1.1912920821806658
224,Baba Aparajith,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
225,Tanush Kotian,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
226,Aniket Choudhary,Bowler,2000000,Indian,1.6442720584984583,1.6442720584984583
227,Kulwant Khejroliya,Bowler,2000000,Indian,-0.36793193836546795,-0.36793193836546795
228,Ronit More,Bowler,2000000,Indian,1.2802693781323196,1.2802693781323196
229,Gerald Coetzee,All-Rounder,2000000,Overseas,1.4055870221129043,1.4055870221129043
230,Sumit Kumar,All-Rounder,2000000,Indian,-1.0934754069042347,-1.0934754069042347
231,Nandre Burger,Bowler,2000000,Overseas,2.4638308521210495,2.4638308521210495
232,Akash Madhwal,Bowler,2000000,Indian,2.0810523186549825,2.0810523186549825
233,Amit Mishra,Bowler,2000000,Indian,0.4944493118463481,0.4944493118463481
234,Nuwan Thushara,Bowler,2000000,Overseas,0.332246502930162,0.332246502930162
235,Nuwan Thushara,Bowler,2000000,Overseas,1.3019863209978935,1.3019863209978935
236,Mayank Dagar,All-Rounder,2000000,Indian,-0.4823016592975248,-0.4823016592975248
237,Lalit Yadav,Bowler,2000000,Indian,1.211917866961816,1.211917866961816
238,Sijomon Joseph,All-Rounder,2000000,Indian,-1.0786514565622043,-1.0786514565622043
239,Abhishek Raut,All-Rounder,2000000,Indian,-1.0812461369183395,-1.0812461369183395
240,Ashutosh Sharma,All-Rounder,2000000,Indian,-1.1912920821806658,-1.1912920821806658
241,Vivrant Sharma,All-Rounder,2000000,Indian,-1.054968263606924,-1.054968263606924
242,Duan Jansen,All-Rounder,2000000,Overseas,-0.6172883329180594,-0.6172883329180594
243,Matthew Short,All-Rounder,2000000,Overseas,-1.041393940139474,-1.041393940139474
