,Player,average_batting_performance_index,average_bowling_performance_index,Role,Amount,Player Origin
57,Axar Patel,0.4349324977649468,2.373348883205794,All-Rounder,50000000.0,Indian
58,Alzarri Joseph,0.0,2.828186618772914,Bowler,24000000.0,Overseas
59,Ankit Rajpoot,0.0097055493948288,2.9495687850998995,Bowler,5000000.0,Indian
61,Anukul Roy,0.0523091106530302,3.508309944152109,All-Rounder,2000000.0,Indian
64,Ambati Rayudu,0.6527560160335457,0.0,Wicket Keeper,67500000.0,Indian
67,Abdul Samad,0.3155716585507819,5.36975339840878,All-Rounder,2000000.0,Indian
68,Abhishek Sharma,0.4917598142509982,3.080487248222165,All-Rounder,65000000.0,Indian
70,Akash Deep,0.0,2.137212169975576,Bowler,2000000.0,Indian
72,Akash Singh,0.0,2.508195091478988,Bowler,2000000.0,Indian
76,Ankit Sharma,0.1438325446268588,1.599167924451156,Bowler,1000000.0,Indian
77,Ankit Sharma,0.1438325446268588,1.599167924451156,All-Rounder,2000000.0,Indian
79,Anmolpreet Singh,0.1836351035785621,0.0,Batsman,2000000.0,Indian
80,Anuj Rawat,0.0979798639816876,0.0,Wicket Keeper,34000000.0,Indian
81,Anureet Singh,0.0418040044773189,1.9931424659031705,Bowler,3000000.0,Indian
82,Arjun Tendulkar,0.0,2.869470280602835,All-Rounder,3000000.0,Indian
83,Arshad Khan,0.0563073081284851,3.0042176946400025,All-Rounder,2000000.0,Indian
84,Arshdeep Singh,0.0709447059322851,3.684807798699707,Bowler,2000000.0,Indian
86,Atharva Taide,0.2252323589106055,0.0,All-Rounder,2000000.0,Indian
87,Avesh Khan,0.4803230704354783,3.618683196434755,Bowler,100000000.0,Indian
93,Baba Aparajith,0.1025550955047106,0.0,All-Rounder,1000000.0,Indian
94,Bhuvneshwar Kumar,0.1174174175815428,2.6341584369601527,Bowler,42000000.0,Indian
95,Ben Laughlin,0.0,3.747247429152375,Bowler,5000000.0,Overseas
97,Sai Sudharsan,0.4648819900941929,0.0,All-Rounder,2000000.0,Indian
98,Billy Stanlake,0.0,3.3959296692800502,Batsman,5000000.0,Overseas
101,Ben Stokes,0.3950056826282709,2.088790322797623,All-Rounder,125000000.0,Overseas
102,Ajantha Mendis,0.0,3.757544816287522,Bowler,54375000.0,Overseas
103,Brendon McCullum,0.6019822521683812,0.0,Batsman,36000000.0,Overseas
105,Barinder Sran,0.0,2.654092154028564,Bowler,1000000.0,Indian
106,Barinder Sran,0.0,2.654092154028564,Bowler,34000000.0,Indian
107,Ben Cutting,0.3542585742838532,1.2289583558438129,All-Rounder,7500000.0,Overseas
108,Beuran Hendricks,0.0,5.254292478595416,Bowler,18000000.0,Overseas
109,Brad Hodge,0.4616801377255195,4.03724725129322,Batsman,24000000.0,Overseas
112,Ben Dunk,0.1320958308359812,0.0,Wicket Keeper,2000000.0,Overseas
113,Ben Hilfenhaus,0.0,4.832562860788587,Bowler,10000000.0,Overseas
114,Basil Thampi,0.0192941601276061,2.8881319282901976,Bowler,3000000.0,Indian
115,Bipul Sharma,0.1849222101406298,3.129904639809622,All-Rounder,2000000.0,Indian
116,Chris Green,0.4334526806863268,2.4053310231022924,All-Rounder,2000000.0,Overseas
118,Colin Munro,0.1464553701063467,0.0,All-Rounder,19000000.0,Overseas
120,Chetan Sakariya,0.1701074617340787,2.937036112596955,Bowler,42000000.0,Indian
122,Colin Ingram,0.1316885252767849,0.0,Batsman,64000000.0,Overseas
123,Chris Lynn,0.6017500567156919,0.0,Batsman,20000000.0,Overseas
124,Cheteshwar Pujara,0.2921868157527256,0.0,Batsman,5000000.0,Indian
125,Chris Gayle,0.9840222248152364,2.9485612189097425,Batsman,20000000.0,Overseas
127,Corey Anderson,0.293640918416949,3.003031119505488,All-Rounder,10000000.0,Overseas
130,Chris Jordan,0.184278614506829,2.8619210651437013,All-Rounder,36000000.0,Overseas
131,Clint McKay,0.0,2.080697462962987,Bowler,7500000.0,Overseas
135,CM Gautam,0.1912234258866522,0.0,Wicket Keeper,2000000.0,Indian
136,Carlos Brathwaite,0.2230480790408894,5.933237077594058,All-Rounder,50000000.0,Overseas
137,Chris Woakes,0.1029061758355536,3.3124272727284576,All-Rounder,15000000.0,Overseas
139,Varun Chakravarthy,0.0749684501691344,2.719703385410391,All-Rounder,40000000.0,Indian
140,Dewald Brevis,0.1995330097171423,0.0,Batsman,30000000.0,Overseas
143,Devdutt Padikkal,0.4380489893706588,0.0,Batsman,77500000.0,Indian
145,Dinesh Salunkhe,0.2042151734991386,1.857697011745461,All-Rounder,1000000.0,Indian
146,David Wiese,0.376747810397139,3.488757730492132,All-Rounder,28000000.0,Overseas
148,David Miller,0.6181255492576094,0.0,Batsman,30000000.0,Overseas
149,David Warner,0.8955292082744288,0.0,Batsman,62500000.0,Overseas
151,Debabrata Das,0.2675111010904321,0.0,Wicket Keeper,2000000.0,Indian
154,Darshan Nalkande,0.0,6.543086694364908,All-Rounder,2000000.0,Indian
155,Dishant Yagnik,0.2453938552433416,0.0,Wicket Keeper,3000000.0,Indian
156,Dwayne Bravo,0.3614897412542626,2.816304033455739,All-Rounder,44000000.0,Overseas
158,Deepak Hooda,0.369414535991331,1.2510262462824338,All-Rounder,57500000.0,Indian
161,Dawid Malan,0.1760966339708242,0.0,All-Rounder,15000000.0,Overseas
162,Daryl Mitchell,0.2169092581371314,2.039232806255878,All-Rounder,7500000.0,Overseas
163,Domnic Muthuswami,0.0,7.248264985483927,Bowler,7500000.0,Overseas
165,David Willey,0.1346332297803724,3.0644694003673623,All-Rounder,20000000.0,Overseas
166,Daren Sammy,0.3466424061717438,4.199481848342871,All-Rounder,3000000.0,Overseas
167,D'Arcy Short,0.2696426252462175,5.285462381089382,All-Rounder,40000000.0,Overseas
168,Deepak Chahar,0.2438022881513919,3.5302897626178904,Bowler,140000000.0,Indian
171,Devon Conway,0.5491273438226489,0.0,Batsman,10000000.0,Overseas
172,Dirk Nannes,0.0,3.568180822218624,Bowler,45000000.0,Overseas
177,Dhruv Shorey,0.0934950824450291,0.0,All-Rounder,2000000.0,Indian
181,Dan Christian,0.1899275026671207,2.40186605156892,All-Rounder,48000000.0,Overseas
182,Dan Christian,0.1899275026671207,2.40186605156892,All-Rounder,15000000.0,Overseas
183,Dale Steyn,0.1717359302897211,2.8536576497437194,Bowler,20000000.0,Overseas
184,Dhruv Jurel,0.2258964415849772,0.0,Wicket Keeper,2000000.0,Indian
185,Evin Lewis,0.2950977135492579,0.0,Batsman,20000000.0,Overseas
186,Eoin Morgan,0.3820611032199272,0.0,Batsman,52500000.0,Overseas
187,Faf du Plessis,0.8067699108803225,0.0,Batsman,70000000.0,Overseas
188,Fabian Allen,0.0178763985705581,4.072123822456797,All-Rounder,7500000.0,Overseas
189,Fidel Edwards,0.0,4.651644726560525,Bowler,15750000.0,Overseas
191,Fazalhaq Farooqi,0.0,1.9546907983356687,Bowler,5000000.0,Overseas
193,Gautam Gambhir,0.7155503652395646,0.0,Batsman,28000000.0,Indian
194,Brad Hogg,0.175979516308309,3.550235926123825,Bowler,5000000.0,Overseas
196,Hardus Viljoen,0.0,3.3438179045202427,Bowler,7500000.0,Overseas
198,Glenn Phillips,0.124531395136477,4.7595398507282685,Wicket Keeper,15000000.0,Overseas
199,Hanuma Vihari,0.1753464771092144,4.348479852914938,Batsman,20000000.0,Indian
201,George Bailey,0.3934860344676745,0.0,Batsman,32500000.0,Overseas
202,Glenn Maxwell,0.5771630422118834,3.4993735337580123,All-Rounder,142500000.0,Overseas
204,Gurinder Sandhu,0.0,0.6691448414550396,Bowler,17000000.0,Indian
206,Gurkeerat Singh Mann,0.3179848062720092,3.1306703524909016,All-Rounder,5000000.0,Indian
208,Heinrich Klaasen,0.6251525819619682,0.0,Wicket Keeper,5000000.0,Overseas
211,Rassie van der Dussen,0.0,0.0,Batsman,10000000.0,Overseas
212,Harry Gurney,0.0,3.683558673898777,Bowler,7500000.0,Overseas
214,Hardik Pandya,0.6040303353491405,2.711874129272385,All-Rounder,1000000.0,Indian
216,Hrithik Shokeen,0.1333204082785869,2.007713559703375,All-Rounder,2000000.0,Indian
217,Harshal Patel,0.1759718007975069,2.833987701348448,All-Rounder,107500000.0,Indian
218,Harbhajan Singh,0.2923378293036492,3.4991416520828804,Bowler,20000000.0,Indian
220,Harpreet Brar,0.2642769263446873,3.588086445339696,All-Rounder,38000000.0,Indian
223,Ishant Sharma,0.0119609532344584,2.398908769238697,Bowler,11000000.0,Indian
224,Isuru Udana,0.0,2.297839532673565,All-Rounder,5000000.0,Overseas
225,Ishwar Pandey,0.0,2.4321707799200465,Bowler,2000000.0,Indian
227,Irfan Pathan,0.3453081160442958,2.1884626097203457,All-Rounder,10000000.0,Indian
228,Ishank Jaggi,0.1251292482319216,0.0,Batsman,2000000.0,Indian
230,Imran Tahir,0.0877477800046338,3.219370148396796,Bowler,10000000.0,Overseas
231,Iqbal Abdulla,0.652754456594416,3.226265192015055,All-Rounder,1000000.0,Indian
232,Ishan Kishan,0.6235585211298902,0.0,Wicket Keeper,152500000.0,Indian
234,Johan Botha,0.2042881207113925,2.439287668423261,All-Rounder,33750000.0,Overseas
237,Jagadeesha Suchith,0.0707863890122689,4.322442042290693,Bowler,3000000.0,Indian
238,Jagadeesha Suchith,0.0707863890122689,4.322442042290693,Bowler,2000000.0,Indian
240,Rusty Theron,0.0,4.53320923948627,Bowler,3000000.0,Overseas
241,Jayant Yadav,0.3549707459460074,1.2102546517926531,All-Rounder,17000000.0,Indian
242,Morne Morkel,0.3859124128430309,2.555410338891878,Bowler,28000000.0,Overseas
243,Jhye Richardson,0.0496617441240602,2.929233246301686,Bowler,140000000.0,Overseas
245,Jos Buttler,0.824461806262207,0.0,Wicket Keeper,44000000.0,Overseas
246,Jesse Ryder,0.3365960844642339,2.6293288602497795,All-Rounder,19500000.0,Overseas
247,Jaydev Unadkat,0.231501257068232,2.854433248793501,Bowler,13000000.0,Indian
248,Jacob Oram,0.0732566416085962,2.8878371052185914,All-Rounder,3750000.0,Overseas
249,James Neesham,0.128124067152275,2.531555024981905,All-Rounder,15000000.0,Overseas
252,Jacques Kallis,0.5746918852787728,2.0212955836894566,All-Rounder,55000000.0,Overseas
253,Jasprit Bumrah,0.0583630215115004,3.139867401344876,Bowler,12000000.0,Indian
254,Jason Roy,0.3229242288387468,0.0,Batsman,20000000.0,Overseas
259,Jitesh Sharma,0.3432336910276978,0.0,Wicket Keeper,2000000.0,Indian
260,Jason Holder,0.1357068214744319,2.8345729614445063,All-Rounder,87500000.0,Overseas
261,Jason Behrendorff,0.0,4.59205425187626,Bowler,7500000.0,Overseas
263,James Faulkner,0.2795103997150387,2.142423361876919,All-Rounder,30000000.0,Overseas
264,Javon Searles,0.0,0.995263370317068,All-Rounder,3000000.0,Indian
265,Josh Hazlewood,0.0,4.648494275725329,Bowler,77500000.0,Overseas
267,Josh Philippe,0.114278133889709,0.0,Wicket Keeper,2000000.0,Overseas
268,John Hastings,0.0,3.5824874578527712,Bowler,13000000.0,Overseas
269,Jatin Saxena,0.0,0.2393266041390195,All-Rounder,2000000.0,Indian
270,Jaskaran Singh,0.0,4.651596028256567,Bowler,1000000.0,Indian
275,Kulwant Khejroliya,0.0,1.5198396643575849,Bowler,8500000.0,Indian
276,Kagiso Rabada,0.1705920533176972,3.2826519508177703,Bowler,92500000.0,Overseas
277,Krishmar Santokie,0.0,5.13944847672917,Bowler,3000000.0,Overseas
279,Kuldeep Yadav,0.0,1.7769965596556114,Bowler,20000000.0,Indian
280,Kuldeep Yadav,0.0,1.7769965596556114,Bowler,2000000.0,Indian
281,Kyle Jamieson,0.1330968250248089,3.7960712369462937,All-Rounder,150000000.0,Overseas
283,Kieron Pollard,0.7274198700872849,2.8125214500269373,All-Rounder,54000000.0,Overseas
286,KC Cariappa,0.010728537276113,2.755107852872638,Bowler,3000000.0,Indian
287,KC Cariappa,0.010728537276113,2.755107852872638,Bowler,8000000.0,Indian
289,Dinesh Karthik,0.6692968850924614,0.0,Wicket Keeper,55000000.0,Indian
290,Hardik Pandya,0.5415263023643558,3.0469026559968,All-Rounder,1000000.0,Indian
291,Kyle Abbott,0.0,4.466025175082995,Bowler,21000000.0,Overseas
292,Khaleel Ahmed,0.0,3.3649349940584186,Bowler,52500000.0,Indian
293,Kevon Cooper,0.2206614498078539,2.9980207607127465,All-Rounder,3000000.0,Overseas
294,Karun Nair,0.5079588955919339,0.0,Batsman,14000000.0,Indian
295,Kamlesh Nagarkoti,0.035661966645057,3.0258038480440623,All-Rounder,11000000.0,Indian
296,KL Rahul,0.9930843472604184,0.0,Batsman,110000000.0,Indian
297,KM Asif,0.0,4.287469758194033,Bowler,4000000.0,Indian
298,KM Asif,0.0,4.287469758194033,Bowler,2000000.0,Indian
300,Keemo Paul,0.1104809099930962,3.011671992035563,All-Rounder,5000000.0,Overseas
303,Kevin Pietersen,0.472284890015671,3.8992486908136734,Batsman,35000000.0,Overseas
304,Kyle Mayers,0.2693338598593064,0.2284514023092222,All-Rounder,5000000.0,Overseas
306,Srikar Bharat,0.2249524232965142,0.0,Wicket Keeper,20000000.0,Indian
307,Srikar Bharat,0.2249524232965142,0.0,Wicket Keeper,2000000.0,Indian
309,Kane Williamson,0.657132541616509,0.2123430969604273,Batsman,30000000.0,Overseas
311,Karn Sharma,0.2725225514986058,3.649747498206984,All-Rounder,2000000.0,Indian
315,Karanveer Singh,0.0,3.2321747842558857,All-Rounder,1000000.0,Indian
316,Kartik Tyagi,0.0,2.321071177311014,Bowler,40000000.0,Indian
317,Kuldeep Yadav,0.0724143015792344,2.655482794014694,Bowler,20000000.0,Indian
318,Kuldeep Yadav,0.0724143015792344,2.655482794014694,Bowler,2000000.0,Indian
320,Lakshmipathy Balaji,0.0533516717410852,2.723863022406602,Bowler,18000000.0,Indian
321,Lungi Ngidi,0.0,4.141065205030546,Bowler,5000000.0,Overseas
325,Luke Pomersbach,0.2946012996166722,0.0,Batsman,22500000.0,Overseas
328,Lockie Ferguson,0.1302960905759395,3.6326893520496912,Bowler,100000000.0,Overseas
333,Laxmi Shukla,0.3027366431707112,2.8482652508817683,All-Rounder,3000000.0,Indian
334,Ross Taylor,0.3867273194923203,0.0,Batsman,20000000.0,Overseas
335,Liam Livingstone,0.3895561709624699,3.700852070538682,All-Rounder,115000000.0,Overseas
336,Lalit Yadav,0.1879065193370898,4.436082836802113,All-Rounder,6500000.0,Indian
337,Murugan Ashwin,0.0815102171548106,3.0358774043381573,Bowler,2000000.0,Indian
338,Murugan Ashwin,0.0815102171548106,3.0358774043381573,Bowler,16000000.0,Indian
339,Marco Jansen,0.13731665384073,4.43222943635711,All-Rounder,42000000.0,Overseas
341,Murali Kartik,0.0719420590344058,2.196461127607724,Bowler,10000000.0,Indian
343,Mithun Manhas,0.2151966586601671,0.221606401859406,All-Rounder,3000000.0,Indian
344,Mayank Markande,0.2376739346276714,2.783104804588956,Bowler,6500000.0,Indian
345,Morne Morkel,0.1457452410785187,3.153392360137107,Bowler,28000000.0,Overseas
346,Muthiah Muralidaran,0.0207590311119595,3.135862212634234,Bowler,10000000.0,Overseas
349,Prasidh Krishna,0.0,2.77216635609335,Bowler,100000000.0,Indian
352,Manimaran Siddharth,0.0,1.193138675766505,Bowler,2000000.0,Indian
353,Maheesh Theekshana,0.0,3.506803146992349,Bowler,7000000.0,Overseas
354,Murali Vijay,0.5279319695532282,0.2380973315397053,Batsman,20000000.0,Indian
355,Manan Vohra,0.3518132780852723,0.0,Batsman,2000000.0,Indian
356,Marchant de Lange,0.0,4.403040871557472,Bowler,3000000.0,Overseas
357,Mayank Agarwal,0.5046758732817829,0.0,Batsman,10000000.0,Indian
359,Mitchell Starc,0.1823814820649862,4.136109898171023,Bowler,94000000.0,Overseas
362,Moises Henriques,0.3614175617029065,2.869077383866856,All-Rounder,42000000.0,Overseas
363,Manprit Juneja,0.172748596882266,0.0,Batsman,1000000.0,Indian
366,Michael Hussey,0.5697054905089186,0.0,Batsman,15000000.0,Overseas
369,Mitchell Johnson,0.2351691012899653,3.22379549011952,Bowler,20000000.0,Overseas
371,Michael Clarke,0.2717899293237176,4.6141076816862086,Batsman,30000000.0,Overseas
372,Martin Guptill,0.2023360677218728,0.0,Batsman,10000000.0,Overseas
373,Matt Henry,0.0,2.234618963069464,Bowler,5000000.0,Overseas
375,Mitchell McClenaghan,0.0548705074980376,2.972378084569051,Bowler,3000000.0,Overseas
376,Mitchell Santner,0.2559919086326586,4.701965751446906,All-Rounder,19000000.0,Overseas
377,Mahipal Lomror,0.3100915016600614,0.8446657956093508,All-Rounder,9500000.0,Indian
379,Manoj Tiwary,0.5073383104103049,1.6167179417946411,Batsman,10000000.0,Indian
381,Moeen Ali,0.3999136159512264,3.755722964907989,All-Rounder,70000000.0,Overseas
382,Munaf Patel,0.0084033796781672,2.996295257900253,Bowler,3000000.0,Indian
383,Mohit Sharma,0.0700306489810409,3.188538278509751,Bowler,5000000.0,Indian
386,Marcus Stoinis,0.6949326890378227,1.967065208180396,All-Rounder,48000000.0,Overseas
388,Shaun Marsh,0.2854045950309734,4.558027690458392,Batsman,22000000.0,Overseas
389,Manvinder Bisla,0.3916282571605922,0.0,Wicket Keeper,6000000.0,Indian
391,Manpreet Gony,0.1058124191452183,2.488080701583294,Bowler,6000000.0,Indian
392,Matthew Wade,0.1432378540799693,0.0,Wicket Keeper,24000000.0,Overseas
395,Mandeep Singh,0.4014174734110816,0.0,Batsman,11000000.0,Indian
397,Mayank Dagar,0.0,1.3087247111020113,All-Rounder,2000000.0,Indian
401,Mohammad Nabi,0.2034345302717904,3.951115753018913,All-Rounder,10000000.0,Overseas
402,Mohammed Shami,0.0665100059401334,2.928464541395606,Bowler,62500000.0,Indian
403,Mohammed Siraj,0.2080031224201208,2.421837801837564,Bowler,26000000.0,Indian
404,Mohsin Khan,0.020489981803698,4.18231615039714,Bowler,2000000.0,Indian
406,Mukesh Choudhary,0.0,5.628585215259215,Bowler,2000000.0,Indian
408,Mustafizur Rahman,0.0361613811290598,4.046098791225793,Bowler,20000000.0,Overseas
410,Narayan Jagadeesan,0.1583346251582847,0.0,Wicket Keeper,2000000.0,Indian
411,Narayan Jagadeesan,0.1583346251582847,0.0,Wicket Keeper,2000000.0,Indian
412,Nicholas Pooran,0.5444382185239764,0.0,Wicket Keeper,107500000.0,Overseas
419,Nic Maddinson,0.1033301844698318,0.0,Batsman,5000000.0,Overseas
422,Brendon McCullum,0.0505717485521486,0.1937765617032716,Batsman,36000000.0,Overseas
423,Thisara Perera,0.2169647250234618,3.183420602054935,All-Rounder,10000000.0,Overseas
424,Nathan Coulter-Nile,0.0981843939597485,4.066655994523826,Bowler,20000000.0,Overseas
426,Nathan Ellis,0.1008191220998307,4.235860656748667,Bowler,7500000.0,Overseas
427,Naman Ojha,0.4374323955035725,0.0,Wicket Keeper,14000000.0,Indian
429,Navdeep Saini,0.0836206386155201,2.59058470754541,Bowler,26000000.0,Indian
432,Noor Ahmad,0.0410407442816509,4.985229970336824,Bowler,3000000.0,Overseas
433,Oshane Thomas,0.0,3.824819034670908,Bowler,5000000.0,Overseas
435,Obed McCoy,0.0,4.490655817973619,Bowler,7500000.0,Overseas
436,Odean Smith,0.0236325140801604,4.648691554859533,All-Rounder,60000000.0,Overseas
438,Parvinder Awana,0.0,3.695312226242484,Bowler,6500000.0,Indian
439,Paras Dogra,0.197146558033675,0.0,Batsman,1000000.0,Indian
440,Praveen Dubey,0.0713626560155493,0.6297124403331866,All-Rounder,1000000.0,Indian
441,Praveen Dubey,0.0713626560155493,0.6297124403331866,All-Rounder,5000000.0,Indian
443,Pawan Negi,0.2475113804802123,3.416014706512665,All-Rounder,5000000.0,Indian
445,Prayas Ray Barman,0.0,0.2792490059937095,All-Rounder,15000000.0,Indian
446,Pardeep Sahu,0.0,1.2163561410050538,Bowler,2000000.0,Indian
447,Prabhsimran Singh,0.3759767463389897,0.0,Wicket Keeper,6000000.0,Indian
448,Pawan Suyal,0.0,2.5936827332835204,Bowler,1000000.0,Indian
449,Parthiv Patel,0.587640562429677,0.0,Wicket Keeper,17000000.0,Indian
455,Prashant Solanki,0.0,2.597236244333599,Bowler,12000000.0,Indian
456,Pat Cummins,0.3618748209896505,2.0430195867108734,All-Rounder,72500000.0,Overseas
457,Pradeep Sangwan,0.0306080470280971,2.670956664092703,All-Rounder,2000000.0,Indian
458,Priyam Garg,0.2049463743554317,0.0,Batsman,2000000.0,Indian
460,Prerak Mankad,0.0888593781738956,0.0,All-Rounder,2000000.0,Indian
461,Piyush Chawla,0.244746471359139,3.2211351107746684,Bowler,24000000.0,Indian
462,Pragyan Ojha,0.0367225666314563,2.44619651094392,Bowler,5000000.0,Indian
463,Prithvi Shaw,0.5144598418169066,0.0,Batsman,12000000.0,Indian
465,Pravin Tambe,0.0377695025170673,2.8999308608678804,Bowler,2000000.0,Indian
466,Dushmantha Chameera,0.2413521268892626,1.4326191015626255,Bowler,20000000.0,Overseas
468,Pankaj Singh,0.0,2.4338185229251343,Bowler,11250000.0,Indian
469,Parvez Rasool,0.1026571470497945,1.788366277420716,All-Rounder,9500000.0,Indian
470,Quinton de Kock,0.736820229045565,0.0,Wicket Keeper,67500000.0,Overseas
471,Ravichandran Ashwin,0.3027660669984907,2.710533572924613,All-Rounder,50000000.0,Indian
472,Ravichandran Ashwin,0.3027660669984907,2.710533572924613,All-Rounder,76000000.0,Overseas
473,Rajat Bhatia,0.2139558544601272,2.912467508403596,All-Rounder,6000000.0,Indian
474,Rishi Dhawan,0.1658849681780219,1.8615660133785168,All-Rounder,5500000.0,Indian
477,Ryan McLaren,0.0760491411732952,2.910035208654188,Bowler,3750000.0,Overseas
479,Riyan Parag,0.460093599838746,2.2031693396534564,All-Rounder,38000000.0,Indian
481,Ravi Rampaul,0.1126803251459518,5.573838991909618,Bowler,9000000.0,Overseas
483,Sai Kishore,0.0,5.168426154032958,Bowler,30000000.0,Indian
484,Rajagopal Sathish,0.1131491407195275,3.8416116167493337,All-Rounder,2000000.0,Indian
486,Romario Shepherd,0.1701389873451532,3.2302367376769783,All-Rounder,77500000.0,Overseas
488,Rahul Tewatia,0.4208763032188914,3.044815180594929,All-Rounder,90000000.0,Indian
489,Vinay Kumar,0.1871884071972298,3.3007345599356084,Bowler,10000000.0,Indian
491,Rahul Tripathi,0.6277473353982713,0.0,All-Rounder,1000000.0,Indian
492,Rahul Tripathi,0.6277473353982713,0.0,Batsman,85000000.0,Indian
493,Rahul Chahar,0.1381952861651071,3.236185948598516,Bowler,52500000.0,Indian
494,Ruturaj Gaikwad,0.7746708929477287,0.0,Batsman,2000000.0,Indian
497,Ronit More,0.0,4.562252822774895,Bowler,1000000.0,Indian
504,Ricky Bhui,0.0210675336737868,0.0,Batsman,2000000.0,Overseas
506,Rajat Patidar,0.4115330648140231,0.0,Batsman,2000000.0,Indian
507,Ryan ten Doeschate,0.2347664855301342,2.314554894344222,All-Rounder,10000000.0,Overseas
508,Riley Meredith,0.0,2.8132566868378626,Bowler,10000000.0,Overseas
509,R.P.Singh,0.0791952290091291,2.5245130357351333,Bowler,3000000.0,Indian
510,Rishabh Pant,0.7645909099300531,0.0,Wicket Keeper,19000000.0,Indian
515,Ravi Bopara,0.3909652946875581,4.694031427469749,All-Rounder,10000000.0,Indian
516,Rajvardhan Hangargekar,0.0,2.840069373940336,All-Rounder,15000000.0,Indian
517,Ricky Ponting,0.104059929169199,0.0,Batsman,30000000.0,Overseas
520,Robin Uthappa,0.7552012219474451,0.0,Batsman,20000000.0,Indian
523,Ramandeep Singh,0.2236320550592967,5.737823460598776,All-Rounder,2000000.0,Indian
524,Rashid Khan,0.3916131511187564,3.1289449615656624,Bowler,90000000.0,Overseas
525,Rasikh Salam,0.0722533154085412,1.8054808233768689,Bowler,2000000.0,Indian
526,Ravi Bishnoi,0.05027588787831,2.5797443126956643,Bowler,20000000.0,Indian
527,Srikkanth Anirudha,0.2440794892113794,0.0,Batsman,2000000.0,Indian
529,Samuel Badree,0.0353068831881391,4.1113607306795625,Bowler,5000000.0,Overseas
530,S Badrinath,0.4843245948054249,0.0,Batsman,3000000.0,Indian
532,Shikhar Dhawan,0.8976246445266816,4.132593379673282,Batsman,82500000.0,Indian
533,Shivam Dube,0.5126419834732479,4.101851321593583,All-Rounder,40000000.0,Indian
534,Shreyas Gopal,0.1809320903308392,3.5085284467195024,Bowler,7500000.0,Indian
536,Siddarth Kaul,0.0,2.6411175246362184,Bowler,38000000.0,Indian
537,Siddarth Kaul,0.0,2.6411175246362184,Bowler,7500000.0,Indian
538,Shivil Kaushik,0.0,4.8171887261919775,Bowler,1000000.0,Indian
539,Sarabjit Ladda,0.0,0.9884590502481638,Bowler,1000000.0,Indian
540,Sandeep Lamichhane,0.0,3.4384811354346416,Bowler,2000000.0,Overseas
541,Shahbaz Nadeem,0.0277877513816488,2.6706154636212576,Bowler,5000000.0,Indian
542,Sumit Narwal,0.1593814258795673,4.512461258106843,All-Rounder,1000000.0,Indian
543,Sachin Rana,0.1701218630670027,0.0,Bowler,2000000.0,Indian
545,Sandeep Warrier,0.0,4.546739941476129,Bowler,1000000.0,Indian
549,Sudeep Tyagi,0.0,3.094585727082437,Bowler,7500000.0,Indian
551,Kyle Abbott,0.1087966273459569,0.5329479621209643,Bowler,21000000.0,Overseas
556,Shadab Jakati,0.3762850044563586,2.4489551864644006,All-Rounder,2000000.0,Indian
