,Player,Role,Amount,Player Origin,average_batting_performance_index,average_bowling_performance_index
119,Robin Uthappa,Batsman,20000000,Indian,0.7552012219474451,0.0
120,Romario Shepherd,All-Rounder,77500000,Overseas,0.1701389873451532,3.2302367376769783
121,Sam Billings,Wicket Keeper,20000000,Overseas,0.2972345672913747,0.0
122,Sandeep Sharma,Bowler,5000000,Indian,0.1225608635413754,2.5688000419966657
123,Shahbaz Ahmed,All-Rounder,24000000,Indian,0.3263517396688129,2.249272101180301
124,Shahbaz Nadeem,Bowler,5000000,Indian,0.0277877513816488,2.6706154636212576
125,Shardul Thakur,Bowler,107500000,Indian,0.1744034154918068,2.0494175905552194
126,Shashank Singh,All-Rounder,2000000,Indian,0.1492204194267276,5.082014094116544
127,Sheldon Jackson,Wicket Keeper,6000000,Indian,0.104743200580199,0.0
128,Sherfane Rutherford,All-Rounder,10000000,Overseas,0.2085140158472199,3.768822501818498
129,Shikhar Dhawan,Batsman,82500000,Indian,0.8976246445266816,4.132593379673282
130,Shimron Hetmyer,Batsman,85000000,Overseas,0.420639718638935,0.0
131,Shivam Dube,All-Rounder,40000000,Indian,0.5126419834732479,4.101851321593583
132,Shivam Mavi,All-Rounder,72500000,Indian,0.1245954338869057,3.021505289753605
133,Shreyas Gopal,Bowler,7500000,Indian,0.1809320903308392,3.5085284467195024
134,Shreyas Iyer,Batsman,122500000,Indian,0.7406867987326958,0.0
135,Siddarth Kaul,Bowler,7500000,Indian,0.0,2.6411175246362184
136,Simarjeet Singh,Bowler,2000000,Indian,0.0,5.056181994092472
137,Suyash Prabhudessai,All-Rounder,3000000,Indian,0.1214415580134145,0.0
138,Khaleel Ahmed,Bowler,52500000,Indian,0.0,3.3649349940584186
139,T Natarajan,Bowler,40000000,Indian,0.0,2.6494645942652983
140,Tejas Baroka,Bowler,2000000,Indian,0.0,0.252949223691238
141,Tim David,All-Rounder,82500000,Overseas,0.5419274629977734,0.0
142,Tim Seifert,Wicket Keeper,5000000,Overseas,0.0884670965528314,0.0
143,Tim Southee,Bowler,15000000,Overseas,0.1695598151093535,3.381880089330933
144,Trent Boult,Bowler,80000000,Overseas,0.1079234059697344,2.367605529826621
145,Tushar Deshpande,Bowler,2000000,Indian,0.0,3.16665031058316
146,Tymal Mills,Bowler,15000000,Overseas,0.0,3.395039010926742
147,Umesh Yadav,Bowler,20000000,Indian,0.0410588991309987,2.2447374860312523
148,Vaibhav Arora,Bowler,20000000,Indian,0.0,3.492556555034468
149,Varun Aaron,Bowler,5000000,Indian,0.1059919705738747,3.0356800696869346
150,Vijay Shankar,All-Rounder,14000000,Indian,0.4226220993025301,3.556382261268029
151,Vishnu Vinod,Wicket Keeper,5000000,Indian,0.1238033320595676,0.0
152,Washington Sundar,All-Rounder,87500000,Indian,0.277149329636694,2.398004258825166
153,Wriddhiman Saha,Wicket Keeper,19000000,Indian,0.5328834244002337,0.0
154,Yash Dayal,Bowler,32000000,Indian,0.0,3.542871709811344
155,Yash Dhull,All-Rounder,5000000,Indian,0.1177529440554449,0.0
156,Yuzvendra Chahal,Bowler,65000000,Indian,0.0433825441796881,2.777185932261971
157,Suresh Raina,Batsman,20000000,Indian,0.8015912387873467,1.9075228942943607
158,Shakib Al Hasan,All-Rounder,20000000,Overseas,0.2752058178211957,3.0368930071200526
159,Imran Tahir,Bowler,20000000,Overseas,0.0877477800046338,3.219370148396796
160,Adam Zampa,Bowler,20000000,Overseas,0.0778723870392878,4.741970348154374
161,Amit Mishra,Bowler,15000000,Indian,0.2167413134004661,3.111708349908609
162,Aaron Finch,Batsman,15000000,Overseas,0.5062972398233717,0.6126970868412788
163,Dawid Malan,Batsman,15000000,Overseas,0.1760966339708242,0.0
164,Ishant Sharma,Bowler,15000000,Indian,0.0119609532344584,2.398908769238697
165,Chris Lynn,Batsman,15000000,Overseas,0.6017500567156919,0.0
166,Usman Khawaja,Batsman,15000000,Overseas,0.122715512024337,0.0
167,Kane Richardson,Bowler,15000000,Overseas,0.06892864859174,4.872315818950556
168,Colin Munro,All-Rounder,15000000,Overseas,0.1464553701063467,0.0
169,Piyush Chawla,Bowler,10000000,Indian,0.244746471359139,3.2211351107746684
170,Tabraiz Shamsi,Bowler,10000000,Overseas,0.0,0.9354071021617216
171,Andrew Tye,Bowler,10000000,Overseas,0.1533822393903422,5.307158372404135
172,Rilee Rossouw,Batsman,10000000,Overseas,0.2609428185815113,0.0
173,Moises Henriques,All-Rounder,10000000,Overseas,0.3614175617029065,2.869077383866856
174,James Faulkner,All-Rounder,10000000,Overseas,0.2795103997150387,2.142423361876919
175,Sheldon Cottrell,Bowler,7500000,Overseas,0.0,8.67379911413607
176,Martin Guptill,Batsman,7500000,Overseas,0.2023360677218728,0.0
177,Ben Cutting,All-Rounder,7500000,Overseas,0.3542585742838532,1.2289583558438129
178,Scott Kuggeleijn,All-Rounder,7500000,Overseas,0.0,1.8416270476639351
179,Carlos Brathwaite,All-Rounder,7500000,Overseas,0.2230480790408894,5.933237077594058
180,Keemo Paul,All-Rounder,7500000,Overseas,0.1104809099930962,3.011671992035563
181,Billy Stanlake,Bowler,7500000,Overseas,0.0,3.3959296692800502
182,Saurabh Tiwary,Batsman,5000000,Indian,0.4337831922567255,0.0
183,Ish Sodhi,Bowler,5000000,Overseas,0.0,4.904301136569897
184,George Garton,All-Rounder,5000000,Overseas,0.0,1.0482882676894445
185,Rahmanullah Gurbaz,Wicket Keeper,5000000,Overseas,0.2971253634586528,0.0
186,Shai Hope,Wicket Keeper,5000000,Overseas,0.3366596100753006,0.0
187,Heinrich Klaasen,Wicket Keeper,5000000,Overseas,0.6251525819619682,0.0
188,Sandeep Warrier,Bowler,5000000,Indian,0.0,4.546739941476129
189,Zahir Khan,Bowler,5000000,Overseas,0.0712432674271431,2.3878693934342325
190,Keshav Maharaj,Bowler,5000000,Overseas,0.0,3.863067898133305
191,Hanuma Vihari,Batsman,5000000,Indian,0.1753464771092144,4.348479852914938
192,Akeal Hosein,All-Rounder,5000000,Overseas,0.0,0.7626999854408283
193,Pawan Negi,All-Rounder,5000000,Indian,0.2475113804802123,3.416014706512665
194,David Wiese,All-Rounder,5000000,Overseas,0.376747810397139,3.488757730492132
195,Manoj Tiwary,Batsman,5000000,Indian,0.5073383104103049,1.6167179417946411
196,Parvez Rasool,All-Rounder,5000000,Indian,0.1026571470497945,1.788366277420716
197,Dasun Shanaka,All-Rounder,5000000,Overseas,0.0333334559268864,0.0
198,Josh Little,Bowler,5000000,Overseas,0.0,3.951131712135832
199,Mohit Sharma,Bowler,5000000,Indian,0.0700306489810409,3.188538278509751
200,Barinder Sran,Bowler,5000000,Indian,0.0,2.654092154028564
201,Wayne Parnell,All-Rounder,5000000,Overseas,0.1613625478670421,3.147869045275257
202,Thisara Perera,All-Rounder,5000000,Overseas,0.2169647250234618,3.183420602054935
203,Murali Vijay,All-Rounder,5000000,Indian,0.5279319695532282,0.2380973315397053
204,Fidel Edwards,Bowler,5000000,Overseas,0.0,4.651644726560525
205,Oshane Thomas,Bowler,5000000,Overseas,0.0,3.824819034670908
206,Isuru Udana,Bowler,5000000,Overseas,0.0,2.297839532673565
207,Sisanda Magala,All-Rounder,5000000,Overseas,0.0,3.053557949140171
208,Sandeep Lamichhane,Bowler,4000000,Overseas,0.0,3.4384811354346416
209,Tom Kohler-Cadmore,Batsman,4000000,Overseas,0.0931044413455412,0.0
210,Chris Green,All-Rounder,4000000,Overseas,0.4334526806863268,2.4053310231022924
211,Rajat Patidar,Batsman,2000000,Indian,0.4115330648140231,0.0
212,Sachin Baby,Batsman,2000000,Indian,0.1060037814697081,0.0
213,Ricky Bhui,Batsman,2000000,Indian,0.0210675336737868,0.0
214,Akash Singh,Bowler,2000000,Indian,0.0,2.508195091478988
215,Yash Thakur,Bowler,2000000,Indian,0.0,3.4551609606932425
216,Sameer Rizvi,Batsman,2000000,Indian,0.0732436041566528,0.0
217,Aditya Tare,Wicket Keeper,2000000,Indian,0.1823400871139712,0.0
218,Pardeep Sahu,Bowler,2000000,Indian,0.0,1.2163561410050538
219,Mayank Rawat,Batsman,2000000,Indian,0.0384558342352106,0.0
220,Dhruv Shorey,Batsman,2000000,Indian,0.0934950824450291,0.0
221,Shams Mulani,All-Rounder,2000000,Indian,0.0,0.2502691700875371
222,Matheesha Pathirana,Bowler,2000000,Overseas,0.0,4.595174848186268
223,Ishank Jaggi,Batsman,2000000,Indian,0.1251292482319216,0.0
224,Baba Aparajith,All-Rounder,2000000,Indian,0.1025550955047106,0.0
225,Tanush Kotian,All-Rounder,2000000,Indian,0.0381853760237659,0.0
226,Aniket Choudhary,Bowler,2000000,Indian,0.1449001236340825,5.2341650056860765
227,Kulwant Khejroliya,Bowler,2000000,Indian,0.0,1.5198396643575849
228,Ronit More,Bowler,2000000,Indian,0.0,4.562252822774895
229,Gerald Coetzee,All-Rounder,2000000,Overseas,0.0301783284235349,4.793576536214545
230,Sumit Kumar,All-Rounder,2000000,Indian,0.1503511109559585,0.180559702868097
231,Nandre Burger,Bowler,2000000,Overseas,0.0,6.746987761532561
232,Akash Madhwal,Bowler,2000000,Indian,0.0,6.0404172502
233,Amit Mishra,Bowler,2000000,Indian,0.2167413134004661,3.111708349908609
234,Nuwan Thushara,Bowler,2000000,Overseas,0.0,2.8122983474779284
235,Nuwan Thushara,Bowler,2000000,Overseas,0.0848108918339435,4.602340105847338
236,Mayank Dagar,All-Rounder,2000000,Indian,0.0,1.3087247111020113
237,Lalit Yadav,Bowler,2000000,Indian,0.1879065193370898,4.436082836802113
238,Sijomon Joseph,All-Rounder,2000000,Indian,0.0,0.20792321794898
239,Abhishek Raut,All-Rounder,2000000,Indian,0.0980876829268665,0.2031337000797878
240,Ashutosh Sharma,All-Rounder,2000000,Indian,0.166387387858424,0.0
241,Vivrant Sharma,All-Rounder,2000000,Indian,0.10925059219503,0.2516400000915806
242,Duan Jansen,All-Rounder,2000000,Overseas,0.0,1.0595529455395678
243,Matthew Short,All-Rounder,2000000,Overseas,0.095479727601666,0.276696830176959
