,player,average_batting_performance_index
145,G Coetzee,0.028115107959888926
146,G Gambhir,0.6078471377189307
147,GB Hogg,0.1531736262508017
148,GC Smith,0.4393077990429627
149,GD Phillips,0.11648792936811454
150,GH Vihari,0.140252320145554
151,GJ Bailey,0.34362462942026173
152,GJ Maxwell,0.5001378967641722
153,Gurkeerat Singh,0.2697706078460781
154,H Klaasen,0.5588873642679547
155,HC Brook,0.09766122582866485
156,HE van der Dussen,0.0
157,HH Gibbs,0.32808682455716603
158,HH Pandya,0.5300688572872461
159,HM Amla,0.2760405897333908
160,HR Shokeen,0.1222661185238525
161,HV Patel,0.1469467277345135
162,Harbhajan Singh,0.24400851642114235
163,Harpreet Brar,0.24311356722236627
164,Harpreet Singh,0.1540044275250694
165,I Sharma,0.00540453932360639
166,IK Pathan,0.28261437371936415
167,IR Jaggi,0.0775541327254475
168,IS Sodhi,0.0
169,Imran Tahir,0.07995636099561328
170,Iqbal Abdulla,0.5864175945133855
171,Ishan Kishan,0.5599686823796463
172,J Arunkumar,0.20502193731558913
173,J Botha,0.18138990897785096
174,J Fraser-McGurk,0.34950570350449633
175,J Suchith,0.06588819050845988
176,J Syed Mohammad,0.21008197910995022
177,J Yadav,0.2909268477108124
178,JA Morkel,0.32467752373155884
179,JA Richardson,0.04645348723187654
180,JC Archer,0.13035169656501105
181,JC Buttler,0.7180154860942733
182,JD Ryder,0.28824063265307326
183,JD Unadkat,0.20387332941022362
184,JDP Oram,0.06317835407272869
185,JDS Neesham,0.11997584350952573
186,JEC Franklin,0.20187488854608931
187,JH Kallis,0.4881892453582672
188,JJ Bumrah,0.043435788149729905
189,JJ Roy,0.2749704842201908
190,JM Bairstow,0.6150336042030277
191,JM Kemp,0.24462843778127408
192,JM Sharma,0.30842117163490324
193,JO Holder,0.11060864305952728
194,JP Duminy,0.574304744845688
195,JP Faulkner,0.23810585125915798
196,JR Hopes,0.19072038184218304
197,JR Philippe,0.06154130907237963
198,Joginder Sharma,0.04597035384212541
199,K Goel,0.23822404226197574
200,K Gowtham,0.13409230889446488
201,K Rabada,0.130028285084586
202,KA Jamieson,0.12171872007689029
203,KA Pollard,0.6225776035298528
204,KB Arun Karthik,0.09076462833093767
205,KC Cariappa,0.00992208240629033
206,KC Sangakkara,0.44098598753757406
207,KD Karthik,0.5822940093876938
208,KH Pandya,0.47447499841299795
209,KK Cooper,0.19094859047971577
210,KK Nair,0.44499556084547615
211,KL Nagarkoti,0.024894318329531182
212,KL Rahul,0.8844980631650404
213,KM Jadhav,0.31850976422595195
214,KMA Paul,0.09559463993295018
215,KP Pietersen,0.4103062568634266
216,KR Mayers,0.2379644292864916
217,KS Bharat,0.20621618910437375
218,KS Sharma,0.10109069016664489
219,KS Williamson,0.5810067414671833
220,KV Sharma,0.23394008548106934
221,KW Richardson,0.06254592048815058
222,Kamran Akmal,0.13329512010161165
223,Kuldeep Yadav,0.06300072517364809
224,L Balaji,0.0430848101634426
225,L Ronchi,0.04881819006100482
226,LA Carseldine,0.11064158560073631
227,LA Pomersbach,0.2450257779028284
228,LH Ferguson,0.11967665263982372
229,LJ Wright,0.3960196839448935
230,LMP Simmons,0.47233136335839954
231,LPC Silva,0.01881986453541962
232,LR Shukla,0.25276184352849446
233,LRPL Taylor,0.3281497077497193
234,LS Livingstone,0.3343008962307149
235,Lalit Yadav,0.16152553908167838
236,M Ashwin,0.07425865816793109
237,M Jansen,0.09707934185721337
238,M Kaif,0.1294798823400099
239,M Kartik,0.06376481568206042
240,M Klinger,0.02277558865998667
241,M Manhas,0.17494739040975776
242,M Markande,0.19255439626534407
243,M Morkel,0.1292204175630046
244,M Muralitharan,0.017743237909230693
245,M Ntini,0.88
246,M Prasidh Krishna,0.0
247,M Rawat,0.03343251614954252
248,M Shahrukh Khan,0.20051698417471195
249,M Vijay,0.45114793468935166
250,M Vohra,0.30057819270550273
251,MA Agarwal,0.44343708761472417
252,MA Khote,0.14453750265051749
253,MA Starc,0.15978250330797247
254,MC Henriques,0.31833361757323814
255,MC Juneja,0.12289619185918463
256,MD Mishra,0.18655812220128892
257,MD Shanaka,0.031657708952754306
258,MEK Hussey,0.4943754669080168
259,MF Maharoof,0.244988812142844
260,MG Bracewell,0.035861909875343906
261,MG Johnson,0.19107826975827627
262,MJ Clarke,0.23557263554057578
263,MJ Guptill,0.17468558467257642
264,MJ Lumb,0.24936084293720012
265,MJ McClenaghan,0.047863732163322376
266,MJ Santner,0.22984681893860248
267,MK Lomror,0.2621143780675406
268,MK Pandey,0.4871671829440258
269,MK Tiwary,0.4314354537334399
270,ML Hayden,0.473270842636736
271,MM Ali,0.35442471955280225
272,MM Patel,0.0
273,MM Sharma,0.059257015433800665
274,MN Samuels,0.11933069641602947
275,MN van Wyk,0.2779011335850951
276,MP Stoinis,0.6143628917244693
277,MR Marsh,0.24909547364804197
278,MS Bisla,0.3119748050741034
279,MS Dhoni,0.7015062660193634
280,MS Gony,0.08426909947348193
281,MS Wade,0.12785342988157725
282,MV Boucher,0.2095171381612356
283,MW Short,0.08212458358237254
284,Mandeep Singh,0.3473325241946983
285,Misbah-ul-Haq,0.08932154405457961
286,Mohammad Hafeez,0.10409584095552181
287,Mohammad Nabi,0.1775591382683831
288,Mohammed Shami,0.04693426074711397
289,Mohammed Siraj,0.17698858793628433
290,Mohsin Khan,0.019870578890124623
291,Mukesh Kumar,0.03223338568500949
292,Mustafizur Rahman,0.03261826239750993
293,N Jagadeesan,0.12908941687058798
294,N Pooran,0.48839314265675277
295,N Rana,0.5065829738297019
296,N Saini,0.1432519126253678
297,N Wadhera,0.23629568755138597
298,NJ Maddinson,0.09492065471558116
299,NK Patel,0.07396326239807366
300,NL McCullum,0.04413309158767965
301,NLTC Perera,0.1764807616523788
302,NM Coulter-Nile,0.07839921048361065
303,NS Naik,0.05484131199402062
304,NT Ellis,0.08431130654352283
305,NV Ojha,0.37081037473781486
306,Naman Dhir,0.11287900914806431
307,Navdeep Saini,0.0684745220873564
308,Naveen-ul-Haq,0.12491769866296891
309,Nithish Kumar Reddy,0.2831723276911862
310,Noor Ahmad,0.03734852814561881
311,OA Shah,0.2589701437061085
312,OF Smith,0.01047899008249117
313,P Dogra,0.16015574435223973
314,P Dubey,0.06765969505428021
315,P Kumar,0.15367977871911018
316,P Negi,0.20792361225786737
317,P Ray Barman,0.0
318,P Simran Singh,0.33277990731989576
319,PA Patel,0.5053481108823745
320,PA Reddy,0.16818509674916118
321,PBB Rajapaksa,0.34758515395423994
322,PC Valthaty,0.2608907146476289
323,PD Collingwood,0.02191152740696534
324,PD Salt,0.3801884722220171
325,PJ Cummins,0.3091638598659276
326,PJ Sangwan,0.026681439158685673
327,PK Garg,0.17749299284744544
328,PN Mankad,0.07231018344213454
329,PP Chawla,0.20718656449988365
330,PP Ojha,0.023922166599141623
331,PP Shaw,0.4612665907636899
332,PR Shah,0.10219932703825285
333,PV Tambe,0.033715996189977435
334,PVD Chameera,0.2076560183417102
335,PWH de Silva,0.0801651897077142
336,Parvez Rasool,0.09189267811351945
337,Q de Kock,0.6538031754737218
338,R Ashwin,0.2665960450849584
339,R Bhatia,0.18546136510080333
340,R Dhawan,0.15028984160153672
341,R Dravid,0.6461586545309064
342,R McLaren,0.06708119654486017
343,R Parag,0.41026733538201954
344,R Powell,0.17610130687595985
345,R Rampaul,0.08778592163793088
346,R Ravindra,0.15921484447631767
347,R Sathish,0.09733192963465787
348,R Sharma,0.030271680672918105
349,R Shepherd,0.15134281530500818
350,R Shukla,0.10629687022564804
351,R Tewatia,0.36884965577280343
352,R Vinay Kumar,0.15630891791437854
353,RA Jadeja,0.48436999298038647
354,RA Tripathi,0.5670697352600863
355,RD Chahar,0.11943921088251296
356,RD Gaikwad,0.6982545298462022
357,RE Levi,0.08401874155691753
358,RE van der Merwe,0.23138680608539358
359,RG Sharma,0.7079667205565848
360,RJ Harris,0.09548099978950812
361,RJ Peterson,0.023474418917647386
362,RJ Quiney,0.09507829297016711
363,RK Bhui,0.009712839829496897
364,RK Singh,0.49726855960935396
365,RM Patidar,0.3621820021946153
366,RN ten Doeschate,0.20635191418001375
367,RP Singh,0.059113969817413306
368,RR Pant,0.6738049784995417
369,RR Powar,0.0798149824687114
370,RR Raje,0.0
371,RR Rossouw,0.2348764220572507
372,RR Sarwan,0.1080493226850879
373,RS Bopara,0.32919070864702893
374,RT Ponting,0.07101693234380092
375,RV Gomez,0.07904918986888138
376,RV Patel,0.29328003241219897
377,RV Uthappa,0.6422860358739414
378,Rahmanullah Gurbaz,0.24542266290225906
379,Ramandeep Singh,0.20566892125711866
380,Rashid Khan,0.331672843556224
381,Rasikh Salam,0.05855690928637173
382,Ravi Bishnoi,0.03521782749586843
383,S Anirudha,0.1737810498579101
384,S Aravind,0.042046556726555016
385,S Badree,0.025624810083839728
386,S Badrinath,0.40745871148632573
387,S Chanderpaul,0.13449152208239662
388,S Dhawan,0.7866849650264972
389,S Dube,0.44958676841945133
390,S Gopal,0.1565613197332063
391,S Kaul,0.0
392,S Nadeem,0.025176813365720373
393,S Narwal,0.13756628604007007
394,S Rana,0.13752005001006087
395,S Sohal,0.27364554028566634
396,S Sreesanth,0.0
397,S Sriram,0.028987943439630293
398,S Vidyut,0.20421730952678915
399,SA Abbott,0.101654525358846
400,SA Asnodkar,0.17815285783264537
401,SA Yadav,0.6505880116003948
402,SB Bangar,0.05688001829523818
403,SB Dubey,0.19627725275380448
404,SB Jakati,0.304985923173898
405,SB Styris,0.17288302982112377
406,SC Ganguly,0.38582052965627767
407,SD Chitnis,0.17534678509723314
408,SD Hope,0.3185892243628663
409,SE Marsh,0.46955889825026326
410,SE Rutherford,0.1728362700903135
411,SK Raina,0.6989804379873513
412,SK Trivedi,0.05195301826184144
413,SK Warne,0.06943472994203692
414,SL Malinga,0.10335755412544388
415,SM Curran,0.3253343455748817
416,SM Katich,0.09557794752540401
417,SM Pollock,0.12177086725737236
418,SN Khan,0.2702746447384227
419,SN Thakur,0.14774013137282702
420,SO Hetmyer,0.3673236354037517
421,SP Fleming,0.26927892580691387
422,SP Goswami,0.1537867820355499
423,SP Jackson,0.09749114481407198
424,SP Narine,0.3603693928044147
425,SPD Smith,0.5817386510210032
426,SR Tendulkar,0.5715065795703744
427,SR Watson,0.5914539471993762
428,SS Iyer,0.6540430299689074
429,SS Prabhudessai,0.09946903488291829
430,SS Tiwary,0.37199669574645833
431,ST Jayasuriya,0.3611846000102894
432,STR Binny,0.2777112990834483
433,SV Samson,0.613379860234434
434,SW Billings,0.26138567340722124
435,SW Tait,0.025293297459723987
436,Sachin Baby,0.08965654029918381
437,Salman Butt,0.34874339563916584
438,Sameer Rizvi,0.06965309305064159
439,Sandeep Sharma,0.11181889777036248
440,Sanvir Singh,0.0
441,Shahbaz Ahmed,0.27384090486882184
442,Shahid Afridi,0.06166065559339883
443,Shakib Al Hasan,0.23364073996244877
444,Shashank Singh,0.1331261434470812
445,Shivam Mavi,0.11401707267886395
446,Shoaib Malik,0.04021350718691443
447,Shubman Gill,0.7881811426984381
448,Sikandar Raza,0.17590760387002607
449,Sohail Tanvir,0.039084494624483684
450,Sumit Kumar,0.12103294241648578
451,Sunny Singh,0.04099603640632205
452,Swapnil Singh,0.07907261224588691
453,T Banton,0.2461325486244729
454,T Kohler-Cadmore,0.08765363521250229
455,T Kohli,0.06410734401578547
456,T Stubbs,0.26685404305691646
457,T Taibu,0.07875285002483864
458,T Thushara,0.07750706807657483
459,TA Boult,0.10297633213333916
460,TD Paine,0.05283849825201425
461,TG Southee,0.15378107540886374
462,TH David,0.4661537662006012
463,TK Curran,0.1597782578511782
464,TL Seifert,0.045177625543219704
465,TL Suman,0.2165164484112584
466,TM Dilshan,0.40348969549705016
467,TM Head,0.32732477238254526
468,TR Birt,0.25131031377705215
469,Tanush Kotian,0.03564397913109644
470,Tilak Varma,0.6101720184051631
471,UBT Chand,0.20105758960731057
472,UT Khawaja,0.11064245555558667
473,UT Yadav,0.03430921025499219
474,Umar Gul,0.07608636217016504
475,V Kohli,0.9447510330988457
476,V Sehwag,0.623003068656761
477,V Shankar,0.37403380480223036
478,VH Zol,0.05257122652745039
479,VR Aaron,0.08876517025665037
480,VR Iyer,0.432442662470667
481,VVS Laxman,0.16777851038007624
482,VY Mahesh,0.03325470224665383
483,Virat Singh,0.09434469414332854
484,Vishnu Vinod,0.09751596151793258
485,Vivrant Sharma,0.09652749459523415
486,W Jaffer,0.1255775697095624
487,WA Mota,0.10895631775507525
488,WD Parnell,0.11191263231969538
489,WG Jacks,0.24148567115589123
490,WP Saha,0.46453623107824854
491,WPUJC Vaas,0.059434178338327634
492,Washington Sundar,0.22312588910530678
493,Y Gnaneswara Rao,0.155766214004207
494,Y Nagar,0.22464009679198196
495,Y Venugopal Rao,0.409473397964323
496,YBK Jaiswal,0.49011289192934837
497,YK Pathan,0.5777071777934112
498,YS Chahal,0.033662791510753985
499,YV Dhull,0.1109127291804153
500,YV Takawale,0.12978133448239723
501,Yashpal Singh,0.15321942028164895
502,Yuvraj Singh,0.4886664798585621
503,Z Khan,0.06331515341041039
